,Unnamed: 0,Poem,Tags
12705,10378,"<line> <line> <line> <line> <line> <line> <line> <line>“the art of our necessities is strange, <line> <line> <line>that can make vile things precious.” <line> <line> <line> <line> <line> <line> <line> <line>a mile out in the marshes, under a sky <line> <line>which seems to be always going away <line> <line>in a hurry, on that venetian land threaded <line> <line>with hidden canals, you will find the city <line> <line>which seconds ours (so cemeteries, too, <line> <line>reflect a town from hillsides out of town), <line> <line>where being most becomingly ends up <line> <line>becoming some more. from cardboard tenements, <line> <line>windowed with cellophane, or simply tenting <line> <line>in paper bags, the angry mackerel eyes <line> <line>glare at you out of stove-in, sunken heads <line> <line>far from the sea; the lobster, also, lifts <line> <line>an empty claw in his most minatory <line> <line>of gestures; oyster, crab, and mussel shells <line> <line>lie here in heaps, savage as money hurled <line> <line>away at the gate of hell. if you want results, <line> <line>these are results. <line> <line> objects of value or virtue, <line> <line>however, are also to be picked up here, <line> <line>though rarely, lying with bones and rotten meat, <line> <line>eggshells and mouldy bread, banana peels <line> <line>no one will skid on, apple cores that caused <line> <line>neither the fall of man nor a theory <line> <line>of gravitation. people do throw out <line> <line>the family pearls by accident, sometimes, <line> <line>not often; i’ve known dealers in antiques <line> <line>to prowl this place by night, with flashlights, on <line> <line>the off-chance of somebody’s having left <line> <line>derelict chairs which will turn out to be <line> <line>by hepplewhite, a perfect set of six <line> <line>going to show, i guess, that in any sty <line> <line>someone’s heaven may open and shower down <line> <line>riches responsive to the right dream; though <line> <line>it is a small chance, certainly, that sends <line> <line>the ghostly dealer, heavy with fly-netting <line> <line>over his head, across these hills in darkness, <line> <line>stumbling in cut-glass goblets, lacquered cups, <line> <line>and other products of his dreamy midden <line> <line>penciled with light and guarded by the flies. <line> <line>for there are flies, of course. a dynamo <line> <line>composed, by thousands, of our ancient black <line> <line>retainers, hums here day and night, steady <line> <line>as someone telling beads, the hum becoming <line> <line>a high whine at any disturbance; then, <line> <line>settled again, they shine under the sun <line> <line>like oil-drops, or are invisible as night, <line> <line>by night. <line> <line> all this continually smoulders, <line> <line>crackles, and smokes with mostly invisible fires <line> <line>which, working deep, rarely flash out and flare, <line> <line>and never finish. nothing finishes; <line> <line>the flies, feeling the heat, keep on the move. <line> <line>among the flies, the purefying fires, <line> <line>the hunters by night, acquainted with the art <line> <line>of our necessities, and the new deposits <line> <line>that each day wastes with treasure, you may say <line> <line>there should be ratios. you may sum up <line> <line>the results, if you want results. but i will add <line> <line>that wild birds, drawn to the carrion and flies, <line> <line>assemble in some numbers here, their wings <line> <line>shining with light, their flight enviably free, <line> <line>their music marvelous, though sad, and strange. <line>","living,time & brevity,nature,landscapes & pastorals,social commentaries,cities & urban life,money & economics"
12706,8898,"<line> <line>a sower walks into the great hall <line> <line>it's war out there, he says <line> <line>and you awash in emptiness <line> <line>you've sworn off your duty to sound the alarm <line> <line>i've come in the name of fields <line> <line>it's war out there <line> <line>i walk out from that great hall <line> <line>all four directions a boundless harvest scene <line> <line>i start planning for war <line> <line>rehearsing death <line> <line>and the crops i burn <line> <line>send up the wolf-smoke of warning fires <line> <line>but something haunts me furiously: <line> <line>he's sowing seed across marble floors <line>","social commentaries,money & economics,war & conflict"
12707,13545,"<line> <line>shed a tear for twickham tweer <line> <line>who ate uncommon meals, <line> <line>who often peeled bananas <line> <line>and then only ate the peels, <line> <line>who emptied jars of marmalade <line> <line>and only ate the jars, <line> <line>and only ate the wrappers <line> <line>off of chocolate candy bars. <line> <line>when twickham cooked a chicken <line> <line>he would only eat the bones, <line> <line>he discarded scoops of ice cream <line> <line>though he always ate the cones, <line> <line>he’d boil a small potato <line> <line>but he’d only eat the skin, <line> <line>and pass up canned asparagus <line> <line>to gobble down the tin. <line> <line>he sometimes dined on apple cores <line> <line>and bags of peanut shells, <line> <line>on cottage cheese containers, <line> <line>cellophane from caramels, <line> <line>but twickham tweer passed on last year, <line> <line>that odd and novel man, <line> <line>when he fried an egg one morning <line> <line>and then ate the frying pan. <line>","living,activities,eating & drinking,philosophy"
12708,11980,"<line> <line>perishable, it said on the plastic container,and below, in different ink, the date to be used by, the last teaspoon consumed. i found myself looking:now at the back of each hand,now inside the knees,now turning over each foot to look at the sole.then at the leaves of the young tomato plants, then at the arguing jays.under the wooden table and lifted stones, looking. coffee cups, olives, cheeses, hunger, sorrow, fears—these too would certainly vanish, without knowing when.how suddenly thenthe strange happiness took me,like a man with strong hands and strong mouth,inside that hour with its perishing perfumes and clashings.","living,midlife,time & brevity"
12709,9327,"<line> <line> <line> <line> <line> <line> <line> <line>to my noble friend, mr. charles cotton <line> <line> <line> <line> <line> <line> <line> <line>o thou that swing’st upon the waving hair of some well-fillèd oaten beard, drunk every night with a delicious tear dropped thee from heaven, where now th’ art reared; the joys of earth and air are thine entire, that with thy feet and wings dost hop and fly; and, when thy poppy works, thou dost retire to thy carved acorn-bed to lie. up with the day, the sun thou welcom’st then, sport’st in the gilt-plats of his beams, and all these merry days mak’st merry men, thyself, and melancholy streams. but ah, the sickle! golden ears are cropped; ceres and bacchus bid good night; sharp, frosty fingers all your flowers have topped, and what scythes spared, winds shave off quite. poor verdant fool, and now green ice! thy joys, large and as lasting as thy perch of grass, bid us lay in ’gainst winter rain, and poise their floods with an o’erflowing glass. thou best of men and friends! we will create a genuine summer in each other’s breast, and spite of this cold time and frozen fate, thaw us a warm seat to our rest. our sacred hearths shall burn eternally, as vestal flames; the north wind, he shall strike his frost-stretched wings, dissolve, and fly this etna in epitome. dropping december shall come weeping in, bewail th’usurping of his reign: but when in showers of old greek we begin, shall cry he hath his crown again! night, as clear hesper, shall our tapers whip from the light casements where we play, and the dark hag from her black mantle strip, and stick there everlasting day. thus richer than untempted kings are we, that, asking nothing, nothing need: though lords of all what seas embrace, yet he that wants himself is poor indeed. <line>","relationships,friends & enemies,nature,landscapes & pastorals"
12710,10078,"<line> <line>the moon is distant from the sea – <line> <line>and yet, with amber hands – <line> <line>she leads him – docile as a boy – <line> <line>along appointed sands – <line> <line>he never misses a degree – <line> <line>obedient to her eye – <line> <line>he comes just so far – toward the town – <line> <line>just so far – goes away – <line> <line>oh, signor, thine, the amber hand – <line> <line>and mine – the distant sea – <line> <line>obedient to the least command <line> <line>thine eye impose on me – <line>","nature,landscapes & pastorals,stars, planets, heavens,religion,god & the divine"
12711,5916,"<line> <line>i wanted to be seen. but who would see me? i couldn’tthink of the name for anything but a flower. the governmentmakes coins that size and shape so your hand can feelsafe holding them. the pictures stamped remindus where we are, or how the landscapewe live in connects itself, through common value,to a different place. on this one, a spinnakersails past a bridge. on that, a diamond shines like a child’sstilled top over a bird, as if the diamond made the naturalworld — bird, forest, state flower, sheaf of healthy corn, shiningwater — out of proportion in relation to itself. i love this. my own statehas a bear, so small and out of proportion to me that my life-line can cross behind it. at last i do not fearthat but feel proud the animal can sit in my palm so silentlyuntil i spend it. and if i lose it, then it becomeseven more quiet. most still just have an eagle,so it is as if 30 eagles were passed overfrom one hand to another when the onecharged with arranging things for his savior’s dinnerarranged his savior’s death. heavier the yokeof heat in solitude. a walk uphill does notfeel manageable. who will see me? <line>","living,life choices,nature,animals,social commentaries,history & politics"
12712,13002,"<line> <line>dark house, by which once more i stand here in the long unlovely street, doors, where my heart was used to beat so quickly, waiting for a hand, a hand that can be clasp'd no more— behold me, for i cannot sleep, and like a guilty thing i creep at earliest morning to the door. he is not here; but far away the noise of life begins again, and ghastly thro' the drizzling rain on the bald street breaks the blank day. <line>","living,sorrow & grieving"
12713,4436,<line> <line>except most things weren’t clouds everything there <line> <line>was clouds the hastily assembled angel <line> <line>before he knew the word clouds was the last word <line> <line>he heard the other angels shouting as <line> <line>they shoved him though he after he had fallen <line> <line>too far to hear them he saw their mouths mak- <line> <line>ing shapes that were not clouds and when he saw that <line> <line>thought that’s something that isn’t clouds that shouting after i’ve fallen too far to hear them don’tthey know i’ve fallen too far to hear them now or are we not together now before <line> <line>he knew the word in those few minutes the oth- <line> <line>er angels were assembling him he named <line> <line>the things he saw with words that seemed to fit them <line> <line>nothing was heavenly a few things wereocean and hole and monkeyapple he <line> <line>before the other angels shoved him had <line> <line>started combining words but nobody <line> <line>would name the things he saw the way he named them <line> <line>and to the other angels all his naming <line> <line>was noise they shouted as they shoved him it’sall clouds what difference could it make to the angel <line> <line>built to monitor the earth from the surface <line> <line>of the earth what was or wasn’t true in heaven <line> <line>they shoved him then they stared and then they shouted <line> <line>after the disappearing figure all <line> <line>the things they suddenly remembered they had <line> <line>forgotten to tell him as they were hammer- <line> <line>ing him together as they hammered him <line> <line>together and behind them but above <line> <line>behind a pinkish light that was or was- <line> <line>n’t god pulsed like the heart of one of the creatures <line> <line>god hadn’t yet created though the angels <line> <line>had seen the creatures coming in the waves <line> <line>then covering the earth the angels had <line> <line>seen them and didn’t want to be assigned <line> <line>to live with them and so had voted to <line> <line>build their own angel but they didn’t ask <line> <line>permission first instead they built him quick- <line> <line>ly and as gabriel asked god if this <line> <line>new angel could be sent instead to earth <line> <line>fresh eyes for a fresh world the other angels <line> <line>shoved him the hastily assembled angel <line> <line>from the cloud and heaven he the hastily <line> <line>assembled angel could see farther than <line> <line>the other angels though he couldn’t under- <line> <line>stand what he saw as well as the other angels <line> <line>might have and as he fell he saw their mouths mak- <line> <line>ing shapes he saw the light behind them pulsing <line> <line>and as he fell he watched the clouds becoming <line> <line>abstract as any other angel would <line> <line>from heaven watch a species go extinct <line> <line>even as dry land emerged from the waves below him <line>,"religion,god & the divine,the spiritual,arts & sciences,language & linguistics"
12714,9098,"<line> <line>in that proud port, which her so goodly graceth, <line>whiles her faire face she reares up to the skie: <line>and to the ground her eie lids low embaseth <line>most goodly temperature ye may descry, <line>myld humblesse mixt with awfull majesty, <line>for looking on the earth whence she was borne: <line>her minde remembreth her mortalitie, <line>what so is fayrest shall to earth returne. <line>but that same lofty countenance seemes to scorne <line>base thing, and thinke how she to heaven may clime: <line>treading downe earth as lothsome and forlorne, <line>that hinders heavenly thoughts with drossy slime. <line>yet lowly still vouchsafe to looke on me, <line>such lowlinesse shall make you lofty be. <line>","love,realistic & complicated"
12715,3998,"<line> <line> <line> <line> <line> <line> <line> <line>for yogita and anish <line> <line> <line> <line> <line> <line> <line> <line>“ah neva seen this before in all ma years.” <line> <line> <line>testify, sis. how we grew accustomed, <line> <line> <line>spoiled almost, by decorum, now try <line> <line> <line>mosquito larvae cultivating at speed <line> <line> <line>in standing bodies of water. pigeons <line> <line> <line>flock rooftops, twist, launch, shout <line> <line> <line>as one, spin sky, turn skulls porous. <line> <line> <line>car repair shop drills sing industry. <line> <line> <line>tires feel out parking, meters freed. <line> <line> <line>first horn blare triggers this chorus. <line> <line> <line>step up pistons, fire motor mouths, <line> <line> <line>say our only worry is our worst fears <line> <line> <line>come true. mosquito straw proboscis <line> <line> <line>drinks from my arm, bam! adios asterisk.• <line> <line> <line>but, really, am i eyeballing an armored truck? <line> <line> <line>says one dung beetle to half earthworm, <line> <line> <line>who replies, as gloucester, i see it feelingly. <line> <line> <line>who gave those uniforms permission to storm <line> <line> <line>school car parks, automatics drawn? finches ask <line> <line> <line>robins, who, channeling auden, whistle — <line> <line> <line>bang! wtf!bang, bang, lulu, <line> <line> <line>lulu gone ... <line> <line> <line>the calypso worked its juju <line> <line> <line>on my digital radio. <line> <line> <line>flags at half-mast for this union. <line> <line> <line>taps on trumpets dawn till dusk. <line> <line> <line>guides, scouts, look out for rainbows <line> <line> <line>projected on a disused warehouse in la county. <line> <line> <line>clocks throughout the land tell one contiguous time. <line> <line> <line>rain and shine stop dead in tracks on borderlines.• <line> <line> <line>cat asks me if dogs can ever be cool.after two of my kind pin down one of hison a front porch until chased off by our rulers. <line> <line> <line>i open my mouth to spit some piety aboutlions lying down with lambs but only barkwhat my genes say i should, ears pulled back. <line> <line> <line>do you remember judas iscariot? thirty silverpieces and a certain last supper just for this.a taser for every problem warns the bee <line> <line> <line>with an empty bonnet, sting for emphasis,about why one plus one never makes two,after voting from sea to oil-slicked sea. <line> <line> <line>look at her, look at him, hold, kiss babiesin photo ops, all gaga, minus bathtubnever mind water, in this national soap, <line> <line> <line>this wait for the next sentence whose weight“illegals” carry on shoulders they look overnonstop, even in sleep, one eye open, <line> <line> <line>breath held when police cruise by,car backfire skin jump heartbeat skip,day in, day out, glory hallelujah, do i have <line> <line> <line>a witness as empire zips into bonfire.for what? to dip wrists in fresh waterfrom an inverted fountain in a square.• <line> <line> <line>black lives matter but blue lives matter more. duh. <line> <line> <line>veins, blue, blood, plus or minus, b this or a that. <line> <line> <line>epicurus, i find your coin staring up at me <line> <line> <line>from the bottom of my beer mug, too late <line> <line> <line>for troy, for trayvon. i need a flotation device, <line> <line> <line>a buoy, woolf’s lighthouse and single room <line> <line> <line>garvey’s star line to beam me up scotty. <line> <line> <line>where is yesteryear’s full moon that silvered <line> <line> <line>towers and made a midnight lake of the city <line> <line> <line>where lovers strolled, hand in hand, one black, <line> <line> <line>one white, with no mind for anyone and no two <line> <line> <line>minds in their business? gone the way of drones <line> <line> <line>whose shadows crossed the moon without trace <line> <line> <line>on gps to sow grief in the name of cod, liver, oil. <line> <line> <line>spell it out or risk talk stuck in ecofriendly caves. <line> <line> <line>black and blue, both, why can’t we, intoned, <line> <line> <line>rodney (not walter), get along? because, <line> <line> <line>because, because (fill in the dots) with your <line> <line> <line>trotsky (or brodsky) and your marx (groucho). <line> <line> <line>laugh therapy narrows eyes, blocks ears, <line> <line> <line>hurts jaws, ribs, merrily, merrily, cha-cha. cha.• <line> <line> <line>eek-a-mouse blasts my buds, as i read <line> <line> <line>the instruction manual, which says <line> <line> <line>one thing but leads to another <line> <line> <line>when i piece it together, finally. <line> <line> <line>it being the thing i refuse to name. <line> <line> <line>my nerves, porous as that strainer <line> <line> <line>i hold over a tilted pot full of spaghetti <line> <line> <line>in hot water. pavarotti in the shower, <line> <line> <line>malcolm before a cracked mirror, <line> <line> <line>gaga at each news item competing <line> <line> <line>for part fool. ornate, abandoned nest <line> <line> <line>left in place, in my suburban rafter, <line> <line> <line>squirreled from without a note, <line> <line> <line>unless feathers could ever be a sign <line> <line> <line>of things to come, of what once was.• <line> <line> <line>face beckett’s door, imperceptibly ajar. <line> <line> <line>his stage direction, for how things <line> <line> <line>turn out here if this show goes on. <line> <line> <line>sir ian, why reserve your last check <line> <line> <line>for your flies, before you take the stage? <line> <line> <line>because all eyes alight there first. <line> <line> <line>mr. spock, where is the logic in this? <line> <line> <line>i marvel at comics from my youth <line> <line> <line>in 4k, led. captain, put me ashore. <line> <line> <line>by which i mean at sea with sirens, <line> <line> <line>ears unwaxed, sternum lashed to bow. <line> <line> <line>what is your name? kunta. whip. <line> <line> <line>am i not a ... asked sizwe in fugard. <line> <line> <line>you are trans, on loan from genes, <line> <line> <line>dust, waves, particles, here, today.• <line> <line> <line>go-go in la-la land whines craft for art’s saké. <line> <line> <line>see that chrysalis hanging like a mural. <line> <line> <line>should it stop unfolding, hold back <line> <line> <line>dues, suspend when wings peel gloves, <line> <line> <line>snake free, take flight, remind the greed <line> <line> <line>in our chi, che, cha, what turns without <line> <line> <line>turning? if you must know, but first, <line> <line> <line>shush, write milk in lemon juice on foolscap, <line> <line> <line>read by passing over bunsen. mercurial <line> <line> <line>chemists, we were all curie. cooked crack <line> <line> <line>ready to pay any price, to find out if love <line> <line> <line>could ever be a portion, all you would need, <line> <line> <line>to spin mercator a tad faster on whiteout <line> <line> <line>poles, match our heart, tap, rat-a-tat burst.• <line> <line> <line>1. hummingbird feeder needs refill <line> <line> <line>2. peel sticker, off window, that says glass <line> <line> <line>3. buy t-shirt with directive, mind the gap <line> <line> <line>4. sip tea from mug, of civil rights dead <line> <line> <line>5. breathe in, sure, but really exhale <line> <line> <line>6. note how breeze lifts a whole branch <line> <line> <line>7. whose green skirt shows white undies• <line> <line> <line>i mean certain legends about flight that grow up with right minds to help them come to terms with change that may be out of their control. <line> <line> <line>lone branch ranges from a curved palm 90 feet over la’s 1914 craftsman in historic adams. how flayed branch cruises broadcasts a specific gravity geared to flight of the right kind, slow, bracing, reluctant, noncommittal, inevitable, and resigned to its fate. <line> <line> <line>through double-glazing i hear, so i believe, that swoosh of storied capital decline, swish perhaps, almost a whistle, as you wish, much like us as kids with a clasped blade of grass held to our pursed lips for that didgeridoo that was elevator music to us atonal types. <line> <line> <line>but how can a branch sing if made to move on by wind and rain from where it began, and thought it would end, even if a philosophy spread among shoots of a final sail set for another dimension? <line> <line> <line>as word of government raids spread through town and university we forwarded emails, instagrams, and stopped with neighbors in streets to exchange the latest. <line> <line> <line>is this time for emergency measures or are we too blind to know what we can feel coming a mile away, where someone who knows someone we know stops for bread, milk, eggs and is grabbed, handcuffed, and carted off to detention? imagine us as branches dislodged in a sea change helped by soft water. we cling, not to give up on all we know. what for? that fall, we must accept as fate.• <line> <line> <line>juggernaut ancestors shape-shift cumulus, <line> <line> <line>march across dull blue grass to bagpipes. <line> <line> <line>change bandages on grandmother. <line> <line> <line>amputated right hand she says she feels <line> <line> <line>rainy days in georgetown as a firm handshake <line> <line> <line>that rattles all 27 phantom bones, makes her shiver. <line> <line> <line>grandfather never averts his bifurcated lens <line> <line> <line>from his golden treasury, unless his hanky readies <line> <line> <line>to catch eyewater at the blurred sight of her. <line> <line> <line>in a time of airships, of toothpicks operated <line> <line> <line>behind hand cover. whoever you vote for, <line> <line> <line>(runs the calypso) the government gets in, <line> <line> <line>ting-a-ling-a-ling. doan tek serious thing <line> <line> <line>mek joke, bannoh. wtf. twin towers got us <line> <line> <line>here. nah, reagan. nope, slavery. try again. <line> <line> <line>irony, that republic of deferred action. <line> <line> <line>hummingbird smashes into that glass door, <line> <line> <line>my mother walks absently into it too. <line> <line> <line>i glance just in time, brake and catch a face <line> <line> <line>that i look through to my final destination.• <line> <line> <line>k street in south london? now? <line> <line> <line>how? one morning at 6:30 <line> <line> <line>i crossed blackheath hill. <line> <line> <line>on my paper round <line> <line> <line>met a scrawny fox halfway <line> <line> <line>uphill, down, not sure. <line> <line> <line>we paused, inhaled each <line> <line> <line>other, fox-trotted away, <line> <line> <line>in a slight panic, <line> <line> <line>me thinking tabloid <line> <line> <line>headlines, rabid animal <line> <line> <line>chases paper kid <line> <line> <line>on delivery route. <line> <line> <line>follow as i buzz myself <line> <line> <line>into a tower, <line> <line> <line>board elevator, a man <line> <line> <line>in a suit exits, <line> <line> <line>with the merest nod. <line> <line> <line>climb 8 floors, carry <line> <line> <line>that fox, and just as i plunge <line> <line> <line>the folded mirror <line> <line> <line>into letter box, <line> <line> <line>door, ajar, flies open, wham! <line> <line> <line>a very pregnant <line> <line> <line>woman, naked, swollen breasts <line> <line> <line>blazing redhead, small <line> <line> <line>burning bush at crotch, <line> <line> <line>fills doorframe, scrambles my head. <line> <line> <line>she takes one moment <line> <line> <line>to compute i am <line> <line> <line>not her partner, slams door, smack, <line> <line> <line>in my wide-eyed face. <line> <line> <line>that moment, as she <line> <line> <line>processes me and i her, <line> <line> <line>stretches out enough <line> <line> <line>for me to see her <line> <line> <line>shoulder-length, red, flaming curls <line> <line> <line>and inverted red <line> <line> <line>triangle tuft at her crotch, <line> <line> <line>bright stretched skin at her <line> <line> <line>distended navel, <line> <line> <line>an outie, as though <line> <line> <line>i crashed at high speed and could <line> <line> <line>recall the lead up <line> <line> <line>frame by stark frame for <line> <line> <line>posterity, mine and hers, <line> <line> <line>her child near its term. <line> <line> <line>the rest of my round <line> <line> <line>i peer left, right, near distance, <line> <line> <line>round bends, for said fox. <line> <line> <line>i conjure woman, <line> <line> <line>pregnant, framed by her threshold, <line> <line> <line>here, now, with only <line> <line> <line>me, you, these measures, <line> <line> <line>this emergency, all three, <line> <line> <line>to foster, connect all.• <line> <line> <line>lap up 70s airy hall, guyana. <line> <line> <line>one road in and one road out, <line> <line> <line>one of everything village, <line> <line> <line>caiman, donkey, peacock, <line> <line> <line>and mad expat englishman <line> <line> <line>footloose and fancy-free <line> <line> <line>who we stone with red sand <line> <line> <line>that crumbles on contact <line> <line> <line>grabbed from the roadside <line> <line> <line>that acts as giant bow, <line> <line> <line>strung with two-story house, <line> <line> <line>whose greenheart frame, <line> <line> <line>tensed, held all this time. <line> <line> <line>english pelted for saying, <line> <line> <line>down his big burnt nose, <line> <line> <line>that he was sent here <line> <line> <line>to rule us half-clad children <line> <line> <line>that he in his better days <line> <line> <line>seeing better times before <line> <line> <line>guyana’s famous red rum <line> <line> <line>got the better of him, <line> <line> <line>helped sow high and low, <line> <line> <line>and everything between <line> <line> <line>our town and country.• <line> <line> <line>maestro, we played shoots <line> <line> <line>planted in one place <line> <line> <line>sprouts in disorderly rows, <line> <line> <line>up whole feet if you look away <line> <line> <line>for a spell, all loaded <line> <line> <line>in one hammock strung <line> <line> <line>between rafters in a back room <line> <line> <line>empty until harvest <line> <line> <line>stuffed paddy from roof <line> <line> <line>to pillar to post. <line> <line> <line>rice husk smell for days. <line> <line> <line>rocking chair song and dance <line> <line> <line>on full moons, donkey-bray <line> <line> <line>at midday, peacock-scream <line> <line> <line>various most afternoons.• <line> <line> <line>now help bring barefoot <line> <line> <line>pale instep, cracked heel, stamping <line> <line> <line>englishman back, not to curse, <line> <line> <line>stone or ridicule, but to hear <line> <line> <line>how he would remedy this now <line> <line> <line>so out of sync with then.• <line> <line> <line>once more help us• <line> <line> <line>parse wheat from chaff,• <line> <line> <line>quantify this voting• <line> <line> <line>result that tests our gall.• <line> <line> <line>stepped-on alligator, uncle• <line> <line> <line>takes for a log bridge• <line> <line> <line>until it lifts, shakes, yawns.• <line> <line> <line>velocity of legs cycling air, <line> <line> <line>caiman, not alligator, <line> <line> <line>lassoed between two poles, <line> <line> <line>fetched back to the house, <line> <line> <line>cut loose in a fenced field <line> <line> <line>for sport for that day, <line> <line> <line>lost to me every day since. <line> <line> <line>i bring it back, steady <line> <line> <line>its shine, against this time,• <line> <line> <line>where i am told one past <line> <line> <line>counts most, all others <line> <line> <line>must be put down to what <line> <line> <line>that alligator, jaws open, <line> <line> <line>head reared, presents, <line> <line> <line>ready to lash with tail, <line> <line> <line>charge at anyone <line> <line> <line>who takes it for a log.• <line> <line> <line>x marks the spot where <line> <line> <line>englishman walks in half <line> <line> <line>circles, pumps his bent <line> <line> <line>arms as if to fly, cackles <line> <line> <line>like a peacock, only to get <line> <line> <line>the real thing started, <line> <line> <line>the two in a quarrel thrice <line> <line> <line>removed from that magic <line> <line> <line>flower duet from lakmé <line> <line> <line>by léo delibes. peacock, <line> <line> <line>donkey, caiman, village fool, <line> <line> <line>be my ally, bring it all, <line> <line> <line>cow, moon, dish, spoon.• <line> <line> <line>yo-yo ma follows eek <line> <line> <line>on democracy’s shuffle play.• <line> <line> <line>zebra asks me in queen’s <line> <line> <line>english peppered with esperanto <line> <line> <line>if he be black whiff white stripes <line> <line> <line>or white wid black stripes. <line> <line> <line>i wake with this atonal pair <line> <line> <line>on the edge of my edginess: <line> <line> <line>“i do not care, i do not care, <line> <line> <line>if the don has on underwear.”“but don’t you think or worry some, <line> <line> <line>that his nudity is zero sum?” <line> <line> <line>“i cannot see for the life of me, <line> <line> <line>why that should concern anybody.”“i fret when all’s said and done, <line> <line> <line>we leave him be, he has his fun.” <line>","arts & sciences,reading & books,social commentaries,crime & punishment,history & politics,race & ethnicity"
12716,12016,<line> <line>i google myself i want you to love me when i feel down i want you to google me i search myself i want you to find me i google myself i want you to remind me,"love,relationships"
12717,3505,"<line> <line>an aging house, well yes he <line> <line>understands that—but suddenly <line> <line>down it falls. <line> <line> <line> <line>and he is in a garden. <line> <line> <line> <line>and there are animals. <line> <line> <line> <line>and he is in a garden and <line> <line>there are trees. <line> <line> <line> <line>and there are stones on <line> <line>fire. <line> <line> <line> <line>and, well, he walks <line> <line>up and down on them. <line> <line> <line> <line>but this is <line> <line>the hebrew and, not <line> <line>a conjunction, merely some un- <line> <line>translatable particle. <line> <line> <line> <line>cenotaph (there is no <line> <line>body here). <line> <line> <line> <line>(somehow i can’t imagine <line> <line>digging a separate grave for the heart.) <line> <line> <line> <line>and everything is cast <line> <line>down—plants, animals, <line> <line>garden, stones, fire, tyre <line> <line>with its river called <line> <line>litany—along with himself. <line> <line> <line> <line>the living organism, he <line> <line>hears, is a <line> <line>symbol of the psyche. <line> <line> <line> <line>thinking is inward seeing. <line> <line>so wittgenstein thought, and also <line> <line>swedenborg. <line> <line> <line> <line>die, well yes he knows he <line> <line>has to, but thinks of it as being <line> <line>killed—or killing. <line> <line> <line> <line>as if at a distance—he <line> <line>lives, not in <line> <line>life, but across from it. <line> <line> <line> <line>and it comes to pass. <line> <line> <line> <line>and he tries to distinguish <line> <line>life and its contents. <line> <line> <line> <line>and they wheel around him, the cars, as <line> <line>if he were standing still. <line>","living,growing old,the body"
12718,8797,"<line> <line>the thing about a shark is—teeth, <line> <line>one row above, one row beneath. <line> <line>now take a close look. do you find <line> <line>it has another row behind? <line> <line>still closer—here, i’ll hold your hat: <line> <line>has it a third row behind that? <line> <line>now look in and...look out! oh my, <line> <line>i’ll never know now! well, goodbye. <line>","relationships,pets,nature,animals"
12719,13547,"<line> <line>not even the cops who can do anything could do this— <line> <line>work on sunday picking up dirty and delivering clean <line> <line>laundry in philadelphia. rambling with my father, get this, <line> <line>in a truck that wasn’t even our own, <line> <line>part ambulance, part bullet, there wasn’t anything <line> <line>we couldn’t do. sheets of stigmata, macula of love, <line> <line>vomit and shit and the stains of pissing <line> <line>another week’s salary away, we picked up and drove <line> <line>to the stick men in shirt sleeves, the thin <line> <line>bolshevik jews who laughed out the sheets like the empty <line> <line>speech in cartoons. they smelled better than sin, <line> <line>better than decadent capitalism. and oh, we <line> <line>could deliver, couldn’t we, the lawless bags through the city <line> <line>that said in his yawn, get money, get money, get money. <line>","living,activities,jobs & working,relationships,family & ancestors,philosophy,social commentaries,cities & urban life,money & economics"
