,Unnamed: 0,Poem,Tags
12683,10763,"<line> <line>by any measure, it was endless winter. emulsions withthen circled the lake likethis is it. this april will beinadequate sensitivity to green. i roseearly, erased for an hour silk-brush and axi'd like to think i'm a different person latent image fadingaround the edges and ears overall a tighter facenow. is it so hard for you to understandfrom the drop-down menuin a cluster of eight poems, i selectedsleep, but could not i decided to change everythingcomposed entirely of stills or fade into the treesbut could not remember the dreamsave for one brief shotof a woman opening her eyesari, pick up. i'm a different personin a perfect world, this would be april, or an associated conceptgreen to the touch several feet away <line>","love,relationships,men & women,nature,weather,winter,arts & sciences,language & linguistics,poetry & poets"
12684,4919,"<line> <line>a momentary rupture to the vision: the wavering limbs of a birch fashionthe fluttering hem of the deity’s garment, the cooling cup of coffee the ocean the deitywaltzes across. this is enough—but sometimesthe deity’s heady ta-da coaxes the cherries in our mental slot machine to line up, andour brains summon flickering silver like salmon spawning a river; the jury decidesin our favor, and we’re free to see, for now. a flaw swells from the facets of a day, increasingthe day’s value; a freakish postage stamp mailsour envelope outside time; hairy, claw-likemagnolia buds bloom from bare branches; and the deity pops up again like a girl from a giant cake. o deity: you transfixing transgressor,translating back and forth on the borderwithout a passport. fleeing revolutions of same-old simultaneous boredom and boredom, we hoard epiphanies under the bed, stuff them in jars and bury them in the backyard; we cram our closet with sunrise; prop up our feet and drink gallons of wow!; we visit the doctor because all this is raising the blood’s levels of c","living,the mind,religion,god & the divine"
12685,11113,"<line> <line> <line> <line> <line> <line> <line> <line>(from tablet writing, babylonian excavations of the 4th millennium b.c.) <line> <line> <line> <line> <line> <line> <line> <line>bilbea, i was in babylon on saturday night.i saw nothing of you anywhere.i was at the old place and the other girls were there, but no bilbea.have you gone to another house? or city?why don’t you write?i was sorry. i walked home half-sick.tell me how it goes.send me some kind of a letter.and take care of yourself. <line>","love,heartache & loss,relationships,social commentaries,cities & urban life"
12686,8424,"<line> <line>they are a gift i have wanted again. <line> <line>wanted: one moment in mountains <line> <line>when winter got so cold <line> <line>the oil froze before it could burn. <line> <line>i chopped ferns of hoarfrost from all the windows <line> <line>and peered up at pines, a wedding cake <line> <line>by a baker gone mad. swirls by the thousand <line> <line>shimmered above me until a cloud <line> <line>lumbered over a ridge, <line> <line>bringing the heavier white of more flurries. <line> <line>i believed, i believed, i believed <line> <line>it would last, that when you went out <line> <line>to test the black ice or to dig out a volkswagon <line> <line>filled with rich women, you’d return <line> <line>and we’d sputter like oil, <line> <line>match after match, warm in the making. <line> <line>wisconsin’s flat farmland never approved: <line> <line>i hid in cornfields far into october, <line> <line>listening to music that whirled from my thumbprint. <line> <line>when sunset played havoc with bright leaves of alders, <line> <line>i never mentioned longing or fear. <line> <line>i crouched like a good refugee in brown creeks <line> <line>and forgot why autumn is harder than spring. <line> <line>but snug on the western slope of that mountain <line> <line>i’d accept every terror, break open seals <line> <line>to release love’s headwaters to unhurried sunlight. <line> <line>weren’t we big hearts? through some trick of silver <line> <line>we held one another, believing each motion the real one, <line> <line>ah, lover, why were dark sources bundled up <line> <line>in our eyes? each owned an agate, <line> <line>marbled with anguish, a heart or its echo, <line> <line>we hardly knew. lips touching lips, <line> <line>did that break my horizon <line> <line>as much as those horses broke my belief? <line> <line>you drove off and i walked the old road, <line> <line>scolding the doubles that wanted so much. <line> <line>the chestnut mare whinnied a cloud into scrub pine. <line> <line>in a windless corner of a corral, <line> <line>four horses fit like puzzle pieces. <line> <line>their dark eyes and lashes defined by the white. <line> <line>the colt kicked his hind, loped from the fence. <line> <line>the mares and a stallion galloped behind, <line> <line>lifting and leaping, finding each other <line> <line>in full accord with the earth and their bodies. <line> <line>no harm ever touched them once they cut loose, <line> <line>snorting at flurries falling again. <line> <line>how little our chances for feeling ourselves. <line> <line>they vanished so quickly—one flick of a tail. <line> <line>where do their mountains and moments begin? <line> <line>i stood a long time in sharpening wind. <line> <line> <line>","living,death,disappointment & failure,sorrow & grieving,time & brevity,love,heartache & loss,realistic & complicated,relationships,men & women,pets,nature,animals,fall,winter"
12687,10192,"<line> <line>green mwold on zummer bars do show <line> <line> that they’ve a-dripp’d in winter wet; <line>the hoof-worn ring o’ groun’ below <line> <line> the tree, do tell o’ storms or het; <line>the trees in rank along a ledge <line>do show where woonce did bloom a hedge; <line>an’ where the vurrow-marks do stripe <line>the down, the wheat woonce rustled ripe. <line>each mark ov things a-gone vrom view— <line>to eyezight’s woone, to soulzight two. <line>the grass ageän the mwoldrèn door <line> <line> ’s a tóken sad o’ vo’k a-gone, <line>an’ where the house, bwoth wall an’ vloor, <line> <line> ’s a-lost, the well mid linger on. <line>what tokens, then, could meäry gi’e <line>that she’d a-liv’d, an’ liv’d vor me, <line>but things a-done vor thought an’ view? <line>good things that nwone ageän can do, <line>an’ every work her love ha’ wrought <line>to eyezight’s woone, but two to thought. <line> <line>","living,time & brevity,nature,summer"
12688,3153,"<line> <line>they worked <line> <line>they were always on time <line> <line>they were never late <line> <line>they never spoke back <line> <line>when they were insulted <line> <line>they worked <line> <line>they never took days off <line> <line>that were not on the calendar <line> <line>they never went on strike <line> <line>without permission <line> <line>they worked <line> <line>ten days a week <line> <line>and were only paid for five <line> <line>they worked <line> <line>they worked <line> <line>they worked <line> <line>and they died <line> <line>they died broke <line> <line>they died owing <line> <line>they died never knowing <line> <line>what the front entrance <line> <line>of the first national city bank looks like <line> <line>juan <line> <line>miguel <line> <line>milagros <line> <line>olga <line> <line>manuel <line> <line>all died yesterday today <line> <line>and will die again tomorrow <line> <line>passing their bill collectors <line> <line>on to the next of kin <line> <line>all died <line> <line>waiting for the garden of eden <line> <line>to open up again <line> <line>under a new management <line> <line>all died <line> <line>dreaming about america <line> <line>waking them up in the middle of the night <line> <line>screaming: mira mira <line> <line>your name is on the winning lottery ticket <line> <line>for one hundred thousand dollars <line> <line>all died <line> <line>hating the grocery stores <line> <line>that sold them make-believe steak <line> <line>and bullet-proof rice and beans <line> <line>all died waiting dreaming and hating <line> <line>dead puerto ricans <line> <line>who never knew they were puerto ricans <line> <line>who never took a coffee break <line> <line>from the ten commandments <line> <line>to kill kill kill <line> <line>the landlords of their cracked skulls <line> <line>and communicate with their latino souls <line> <line>juan <line> <line>miguel <line> <line>milagros <line> <line>olga <line> <line>manuel <line> <line>from the nervous breakdown streets <line> <line>where the mice live like millionaires <line> <line>and the people do not live at all <line> <line>are dead and were never alive <line> <line>juan <line> <line>died waiting for his number to hit <line> <line>miguel <line> <line>died waiting for the welfare check <line> <line>to come and go and come again <line> <line>milagros <line> <line>died waiting for her ten children <line> <line>to grow up and work <line> <line>so she could quit working <line> <line>olga <line> <line>died waiting for a five dollar raise <line> <line>manuel <line> <line>died waiting for his supervisor to drop dead <line> <line>so he could get a promotion <line> <line>is a long ride <line> <line>from spanish harlem <line> <line>to long island cemetery <line> <line>where they were buried <line> <line>first the train <line> <line>and then the bus <line> <line>and the cold cuts for lunch <line> <line>and the flowers <line> <line>that will be stolen <line> <line>when visiting hours are over <line> <line>is very expensive <line> <line>is very expensive <line> <line>but they understand <line> <line>their parents understood <line> <line>is a long non-profit ride <line> <line>from spanish harlem <line> <line>to long island cemetery <line> <line>juan <line> <line>miguel <line> <line>milagros <line> <line>olga <line> <line>manuel <line> <line>all died yesterday today <line> <line>and will die again tomorrow <line> <line>dreaming <line> <line>dreaming about queens <line> <line>clean-cut lily-white neighborhood <line> <line>puerto ricanless scene <line> <line>thirty-thousand-dollar home <line> <line>the first spics on the block <line> <line>proud to belong to a community <line> <line>of gringos who want them lynched <line> <line>proud to be a long distance away <line> <line>from the sacred phrase: que pasa <line> <line>these dreams <line> <line>these empty dreams <line> <line>from the make-believe bedrooms <line> <line>their parents left them <line> <line>are the after-effects <line> <line>of television programs <line> <line>about the ideal <line> <line>white american family <line> <line>with black maids <line> <line>and latino janitors <line> <line>who are well train— <line> <line>to make everyone <line> <line>and their bill collectors <line> <line>laugh at them <line> <line>and the people they represent <line> <line>juan <line> <line>died dreaming about a new car <line> <line>miguel <line> <line>died dreaming about new anti-poverty programs <line> <line>milagros <line> <line>died dreaming about a trip to puerto rico <line> <line>olga <line> <line>died dreaming about real jewelry <line> <line>manuel <line> <line>died dreaming about the irish sweepstakes <line> <line>they all died <line> <line>like a hero sandwich dies <line> <line>in the garment district <line> <line>at twelve o’clock in the afternoon <line> <line>social security number to ashes <line> <line>union dues to dust <line> <line>they knew <line> <line>they were born to weep <line> <line>and keep the morticians employed <line> <line>as long as they pledge allegiance <line> <line>to the flag that wants them destroyed <line> <line>they saw their names listed <line> <line>in the telephone directory of destruction <line> <line>they were train to turn <line> <line>the other cheek by newspapers <line> <line>that mispelled mispronounced <line> <line>and misunderstood their names <line> <line>and celebrated when death came <line> <line>and stole their final laundry ticket <line> <line>they were born dead <line> <line>and they died dead <line> <line>is time <line> <line>to visit sister lopez again <line> <line>the number one healer <line> <line>and fortune card dealer <line> <line>in spanish harlem <line> <line>she can communicate <line> <line>with your late relatives <line> <line>for a reasonable fee <line> <line>good news is guaranteed <line> <line>rise table rise table <line> <line>death is not dumb and disable— <line> <line>those who love you want to know <line> <line>the correct number to play <line> <line>let them know this right away <line> <line>rise table rise table <line> <line>death is not dumb and disable <line> <line>now that your problems are over <line> <line>and the world is off your shoulders <line> <line>help those who you left behind <line> <line>find financial peace of mind <line> <line>rise table rise table <line> <line>death is not dumb and disable <line> <line>if the right number we hit <line> <line>all our problems will split <line> <line>and we will visit your grave <line> <line>on every legal holiday <line> <line>those who love you want to know <line> <line>the correct number to play <line> <line>let them know this right away <line> <line>we know your spirit is able <line> <line>death is not dumb and disable <line> <line>rise table rise table <line> <line>juan <line> <line>miguel <line> <line>milagros <line> <line>olga <line> <line>manuel <line> <line>all died yesterday today <line> <line>and will die again tomorrow <line> <line>hating fighting and stealing <line> <line>broken windows from each other <line> <line>practicing a religion without a roof <line> <line>the old testament <line> <line>the new testament <line> <line>according to me gospel <line> <line>of the internal revenue <line> <line>the judge and jury and executioner <line> <line>protector and eternal bill collector <line> <line>secondhand shit for sale <line> <line>learn how to say como esta usted <line> <line>and you will make a fortune <line> <line>they are dead <line> <line>they are dead <line> <line>and will not return from the dead <line> <line>until they stop neglecting <line> <line>the art of their dialogue— <line> <line>for broken english lessons <line> <line>to impress the mister goldsteins— <line> <line>who keep them employed <line> <line>as lavaplatos <line> <line>porters messenger boys <line> <line>factory workers maids stock clerks <line> <line>shipping clerks assistant mailroom <line> <line>assistant, assistant assistant <line> <line>to the assistant’s assistant <line> <line>assistant lavaplatos and automatic <line> <line>artificial smiling doormen <line> <line>for the lowest wages of the ages <line> <line>and rages when you demand a raise <line> <line>because is against the company policy <line> <line>to promote spics spics spics <line> <line>juan <line> <line>died hating miguel because miguel’s <line> <line>used car was in better running condition <line> <line>than his used car <line> <line>miguel <line> <line>died hating milagros because milagros <line> <line>had a color television set <line> <line>and he could not afford one yet <line> <line>milagros <line> <line>died hating olga because olga <line> <line>made five dollars more on the same job <line> <line>olga <line> <line>died hating manuel because manuel <line> <line>had hit the numbers more times <line> <line>than she had hit the numbers <line> <line>manuel <line> <line>died hating all of them <line> <line>juan <line> <line>miguel <line> <line>milagros <line> <line>and olga <line> <line>because they all spoke broken english <line> <line>more fluently than he did <line> <line>and now they are together <line> <line>in the main lobby of the void <line> <line>addicted to silence <line> <line>off limits to the wind <line> <line>confine to worm supremacy <line> <line>in long island cemetery <line> <line>this is the groovy hereafter <line> <line>the protestant collection box <line> <line>was talking so loud and proud about <line> <line>here lies juan <line> <line>here lies miguel <line> <line>here lies milagros <line> <line>here lies olga <line> <line>here lies manuel <line> <line>who died yesterday today <line> <line>and will die again tomorrow <line> <line>always broke <line> <line>always owing <line> <line>never knowing <line> <line>that they are beautiful people <line> <line>never knowing <line> <line>the geography of their complexion <line> <line>puerto rico is a beautiful place <line> <line>puertorriquenos are a beautiful race <line> <line>if only they <line> <line>had turned off the television <line> <line>and tune into their own imaginations <line> <line>if only they <line> <line>had used the white supremacy bibles <line> <line>for toilet paper purpose <line> <line>and make their latino souls <line> <line>the only religion of their race <line> <line>if only they <line> <line>had return to the definition of the sun <line> <line>after the first mental snowstorm <line> <line>on the summer of their senses <line> <line>if only they <line> <line>had kept their eyes open <line> <line>at the funeral of their fellow employees <line> <line>who came to this country to make a fortune <line> <line>and were buried without underwears <line> <line>juan <line> <line>miguel <line> <line>milagros <line> <line>olga <line> <line>manuel <line> <line>will right now be doing their own thing <line> <line>where beautiful people sing <line> <line>and dance and work together <line> <line>where the wind is a stranger <line> <line>to miserable weather conditions <line> <line>where you do not need a dictionary <line> <line>to communicate with your people <line> <line>aqui <line> <line>se habla espanol <line> <line>all the time <line> <line>aqui you salute your flag first <line> <line>aqui there are no dial soap commercials <line> <line>aqui everybody smells good <line> <line>aqui tv dinners do not have a future <line> <line>aqui the men and women admire desire <line> <line>and never get tired of each other <line> <line>aqui que pasa power is what’s happening <line> <line>aqui to be called negrito <line> <line>means to be called love <line>","living,death,disappointment & failure,sorrow & grieving,time & brevity,activities,jobs & working,travels & journeys,social commentaries,class,money & economics,race & ethnicity"
12689,3415,<line> <line>daffodils shimmy <line> <line>in the dilated onion grass <line> <line>their hearts out <line> <line> <line> <line>shelovesme shelovesmenot <line> <line> <line> <line>smeared <line> <line>against the sidewalk <line> <line> <line> <line>urine left in the toilet all day simmers under halogens <line> <line> <line> <line>listening <line> <line>to someone else breathe <line> <line>listening to static cling <line> <line> <line> <line>time to wipe down the refrigerator with a handful of ibuprofen and a bandanna <line> <line> soaked in tonic water <line> <line> <line> <line>butter-butter <line> <line>black lemons <line> <line>pine-sol <line> <line> <line> <line>• <line> <line> <line> <line>daffodils shimmy <line> <line>in the dilated onion grass <line> <line>their asses off <line> <line> <line> <line>other yellow flowers i don’t see you yet <line> <line> <line> <line>noon <line> <line>tears down the street <line> <line>a terrible kid <line> <line>on a brand-new <line> <line> <line> <line>now i remember the faces of tulips <line> <line> <line> <line>speechless <line> <line> <line> <line>yellow peaches <line> <line>sweat inside brown <line> <line>paper bags <line> <line> <line> <line>press your forehead against the pit in the perfect peach and everything will stop <line> <line> moving how about that? <line> <line> <line> <line>• <line> <line> <line> <line>daffodils shimmy <line> <line>in the dilated onion grass <line> <line>their eyes closed <line> <line> <line> <line>close your eyes i close my eyes <line> <line> <line> <line>families of worms work their yellow way up through clouds in the mustard air <line> <line> <line> <line>slams into the yard <line> <line> <line> <line>pollen <line> <line>lies down on everything <line> <line>it just lies down <line> <line>sun the color of <line> <line>photosynthesis and <line> <line>that’s fine <line> <line> <line> <line>birds bark inside houses <line> <line> <line> <line>yellow fingers work the yellow spine <line> <line> <line>,"living,youth,nature,trees & flowers"
12690,7371,"<line> <line>oh mighty city of new york! you are wonderful to behold, your buildings are magnificent, the truth be it told, they were the only thing that seemed to arrest my eye, because many of them are thirteen storeys high. and as for central park, it is lovely to be seen, especially in the summer season when its shrubberies and trees are green; and the burns’ statue is there to be seen, surrounded by trees, on the beautiful sward so green; also shakespeare and sir walter scott, which by englishmen and scotchmen will ne’er be forgot. there the people on the sabbath-day in thousands resort, all loud, in conversation and searching for sport, some of them viewing the menagerie of wild beasts there, and also beautiful black swans, i do declare. and there’s beautiful boats to be seen there, and the joyous shouts of the children do rend the air, while the boats sail along with them o’er lohengrin lake, and the fare is five cents for children and adults ten is all they take. and there’s also summer-house shades and merry-go-rounds, and with the merry laughter of the children the park resounds during the livelong sabbath day, enjoying the merry-go-round play. then there’s the elevated railroads, about five storeys high, which the inhabitants can see and hear night and day passing by, oh! such a mass of people daily do throng, no less than five hundred thousand daily pass along, and all along the city you can get for five cents, and, believe me, among the passengers there are few discontent. and the top of the houses are all flat, and in the warm weather the people gather to chat, besides on the house-tops they dry their clothes, and also many people all night on the house-tops repose. and numerous ships and steamboats are there to be seen, sailing along the east river water so green; ’tis certainly a most beautiful sight to see them sailing o’er the smooth water day and night. and brooklyn bridge is a very great height, and fills the stranger’s heart with wonder at first sight, but with all its loftiness, i venture to say, for beauty it cannot surpass the new railway bridge of the silvery tay. and there’s also ten thousand rumsellers there, oh! wonderful to think, i do declare! to accommodate the people of that city therein, and to encourage them to commit all sorts of sin. and on the sabbath-day, ye will see many a man going for beer with a tin can, and seems proud to be seen carrying home the beer to treat his neighbours and family dear. then at night numbers of the people dance and sing, making the walls of their houses to ring with their songs and dancing on sabbath night, which i witnessed with disgust, and fled from the sight. and with regard to new york and the sights i did see, one street in dundee is more worth to me, and, believe me, the morning i sailed from new york for bonnie dundee, my heart it felt as light as a cork. <line>","activities,travels & journeys,social commentaries,cities & urban life"
12691,12144,"<line> <line>lichen glows in the moonlightso fierce only cloud blockingthe moon brings relief. then passed by,recharged it leaps up off rocksand suffocates—there is no routethrough rocks without having to confrontits beseeching—it lights the way,not the moon, and outdoes epithetslike phosphorescent, fluorescent, or florescent:it smirks and smiles and lifts the cornerof its lips in hideous or blissful collusion,and birds pipe an eternal dawn, never knowing when to sleep or wake. they might be tricked into thinking their time’s up,in the spectrum of lichen, its extra-gravitalpersuasion, its crackling movementremembered as still, indifferent, barelyliving under the sun, or on a dark night;climbing up you’d escape, but like all greatmolecular weights it leaves tracesyou carry with you into the realms of comfort and faith. <line>",nature
12692,3756,"<line> <line>on starless, windless nights like this <line> <line>i imagine <line> <line>i can hear the wedding dresses <line> <line>weeping in their closets, <line> <line>luminescent with hopeless longing, <line> <line>like hollow angels. <line> <line>they know they will never be worn again. <line> <line>who wants them now, <line> <line>after their one heroic day in the limelight? <line> <line>yet they glow with desire <line> <line>in the darkness of closets. <line> <line>a few lucky wedding dresses <line> <line>get worn by daughters—just once more, <line> <line>then back to the closet. <line> <line>most turn yellow over time, <line> <line>yellow from praying <line> <line>for the moths to come <line> <line>and carry them into the sky. <line> <line>where is your mother's wedding dress, <line> <line>what closet? <line> <line>where is your grandmother's wedding dress? <line> <line>what, gone? <line> <line>eventually they all disappear, <line> <line>who knows where. <line> <line>imagine a dump with a wedding dress on it. <line> <line>i saw one wedding dress, hopeful at goodwill. <line> <line>but what sad story brought it there, <line> <line>and what sad story will take it away? <line> <line>somewhere a closet is waiting for it. <line> <line>the luckiest wedding dresses <line> <line>are those of wives <line> <line>betrayed by their husbands <line> <line>a week after the wedding. <line> <line>they are flung outside the double-wide, <line> <line>or the condo in telluride, <line> <line>and doused with gasoline. <line> <line>they ride the candolescent flames, <line> <line>just smoke now, <line> <line>into a sky full of congratulations. <line>","living,marriage & companionship,separation & divorce"
12693,3177,"<line> <line>it nuzzles oblivion, confuses <line> <line> itself with mud. a creature <line> <line>of familiar taste, it ambushes <line> <line> from its nest of ooze the pond's <line> <line>brighter fish, clears its palate <line> <line> with their eggs, lumbers fat <line> <line>and stagnant into winter, lulled <line> <line> into dreams of light sinking until <line> <line>light drowns, and all is as before. <line>","nature,animals"
12694,8181,"<line> <line> <line> <line> <line> <line> <line> <line>(for barbara crosby) <line> <line> <line> <line> <line> <line> <line> <line>while it is true <line> <line>(though only in a factual sense) <line> <line>that in the wake of a <line> <line>her-i-can comes a <line> <line>shower <line> <line>surely i am not <line> <line>the gravitating force <line> <line>that keeps this house <line> <line>full of panthers <line> <line>why, lbj has made it <line> <line>quite clear to me <line> <line>he doesn’t give a <line> <line>good goddamn what i think <line> <line>(else why would he continue to masterbate in public?) <line> <line>rhythm and blues is not <line> <line>the downfall of a great civilization <line> <line>and i expect you to <line> <line>realize <line> <line>that the temptations <line> <line>have no connection with <line> <line>the cia <line> <line>we must move on to <line> <line>the true issues of <line> <line>our time <line> <line>like the mini-skirt <line> <line>rebellion <line> <line>and perhaps take a <line> <line>closer look at <line> <line>flour power <line> <line>it is for us <line> <line>to lead our people <line> <line>out of the <line> <line>wein-bars <line> <line> into the streets <line> <line>into the streets <line> <line>(for safety reasons only) <line> <line>lord knows we don’t <line> <line>want to lose the <line> <line>support <line> <line>of our jewish friends <line> <line>so let us work <line> <line>for our day of presence <line> <line>when stokely is in <line> <line>the black house <line> <line>and all will be right with <line> <line>our world <line>","social commentaries,cities & urban life,class,gender & sexuality,history & politics,popular culture,war & conflict"
12695,10265,"<line> <line>it was at a wine party— <line> <line>i lay in a drowse, knowing it not. <line> <line>the blown flowers fell and filled my lap. <line> <line>when i arose, still drunken, <line> <line>the birds had all gone to their nests, <line> <line>and there remained but few of my comrades. <line> <line>i went along the river—alone in the moonlight. <line>","activities,eating & drinking,relationships,friends & enemies,nature"
12696,5051,<line> <line>1tense and tenuousgrow from the same rootas does tenderin its several guises:the sour grass flower;the yellow moth.2i would not confusethe boguswith the spurious.the bogusis a sore thumbwhile the spuriouspours forthas fish and circuses. <line>,"arts & sciences,language & linguistics"
12697,12965,"<line> <line>my true-love hath my heart and i have his, by just exchange one for the other given: i hold his dear, and mine he cannot miss; there never was a bargain better driven. his heart in me keeps me and him in one; my heart in him his thoughts and senses guides: he loves my heart, for once it was his own; i cherish his because in me it bides. his heart his wound received from my sight; my heart was wounded with his wounded heart; for as from me on him his hurt did light, so still, methought, in me his hurt did smart: both equal hurt, in this change sought our bliss, my true love hath my heart and i have his. <line>","love,classic love,realistic & complicated,romantic love,relationships,men & women,valentine's day"
12698,8832,"<line> <line>there, in that lost <line> <line> corner of the ordnance survey. <line> <line>drive through the vanity — <line> <line> two pubs and a garage — of satley, <line> <line>then right, cross the a68 <line> <line> past down-at-heel farms and a quarry, <line> <line>you can't miss it, a 't' instead of a 'plus' <line> <line> where the road meets a wall. <line> <line>if it's a usual day <line> <line> there'll be freezing wind, and you'll <line> <line>stumble climbing the stile <line> <line> (a ladder, really) as you pull <line> <line>your hat down and zip up your jacket. <line> <line> out on the moor, <line> <line>thin air may be strong enough to <line> <line> knock you over, <line> <line>but if you head into it <line> <line> downhill, you can shelter <line> <line>in the wide, cindery trench of an old <line> <line> leadmine-to-consett railway. <line> <line>you may have to share it <line> <line> with a crowd of dirty <line> <line>supercilious-looking ewes, who will baaa <line> <line> and cut jerkily away <line> <line>after posting you blank stares <line> <line> from their foreign eyes. <line> <line>one winter we came across five <line> <line> steaming, icicle-hung cows. <line> <line>but in summer, when the heather's full of nests, <line> <line> you'll hear curlews <line> <line>following you, raking your memory, maybe, <line> <line> with their cries; <line> <line>or, right under you nose, <line> <line> a grouse will whirr up surprised, <line> <line>like a poet startled by a line <line> <line> when it comes to her sideways. <line> <line>no protection is offered by trees — <line> <line> hawthorn the english call may, <line> <line>a few struggling birches. <line> <line> but of wagtails and yellowhammers, plenty, <line> <line>and peewits who never say peewit, <line> <line> more a minor, go'way, go'way. <line> <line>who was he, salter? why was this his gate? <line> <line> a pedlars' way, they carried <line> <line>salt to meat. the place gives tang to <line> <line> survival, its unstoppable view, <line> <line>a reservoir, ruins of the lead mines, new <line> <line> forestry pushing from the right, the curlew. <line>","activities,jobs & working,nature,animals,landscapes & pastorals"
12699,6622,"<line> <line>i have just come down from my father. <line> <line>higher and higher he lies <line> <line>above me in a blue light <line> <line>shed by a tinted window. <line> <line>i drop through six white floors <line> <line>and then step out onto pavement. <line> <line>still feeling my father ascend, <line> <line>i start to cross the firm street, <line> <line>my shoulder blades shining with all <line> <line>the glass the huge building can raise. <line> <line>now i must turn round and face it, <line> <line>and know his one pane from the others. <line> <line>each window possesses the sun <line> <line>as though it burned there on a wick. <line> <line>i wave, like a man catching fire. <line> <line>all the deep-dyed windowpanes flash, <line> <line>and, behind them, all the white rooms <line> <line>they turn to the color of heaven. <line> <line>ceremoniously, gravely, and weakly, <line> <line>dozens of pale hands are waving <line> <line>back, from inside their flames. <line> <line>yet one pure pane among these <line> <line>is the bright, erased blankness of nothing. <line> <line>i know that my father is there, <line> <line>in the shape of his death still living. <line> <line>the traffic increases around me <line> <line>like a madness called down on my head. <line> <line>the horns blast at me like shotguns, <line> <line>and drivers lean out, driven crazy— <line> <line>but now my propped-up father <line> <line>lifts his arm out of stillness at last. <line> <line>the light from the window strikes me <line> <line>and i turn as blue as a soul, <line> <line>as the moment when i was born. <line> <line>i am not afraid for my father— <line> <line>look! he is grinning; he is not <line> <line>afraid for my life, either, <line> <line>as the wild engines stand at my knees <line> <line>shredding their gears and roaring, <line> <line>and i hold each car in its place <line> <line>for miles, inciting its horn <line> <line>to blow down the walls of the world <line> <line>that the dying may float without fear <line> <line>in the bold blue gaze of my father. <line> <line>slowly i move to the sidewalk <line> <line>with my pin-tingling hand half dead <line> <line>at the end of my bloodless arm. <line> <line>i carry it off in amazement, <line> <line>high, still higher, still waving, <line> <line>my recognized face fully mortal, <line> <line>yet not; not at all, in the pale, <line> <line>drained, otherworldly, stricken, <line> <line>created hue of stained glass. <line> <line>i have just come down from my father. <line>","living,death,health & illness,relationships,family & ancestors,philosophy,father's day"
12700,8434,"<line> <line>on a branch <line> <line>floating downriver <line> <line>a cricket, singing. <line>","religion,the spiritual"
12701,4224,"<line> <line>after twenty years of marriage, we walked out <line> <line>of the bush and on to a rough dirt road <line> <line>we followed till we saw a pond <line> <line>we might be able to get to. <line> <line>the ground was boggy and buzzing. <line> <line>the pond was thick with weed <line> <line>and slime. it was not <line> <line>the sort of pond anyone would <line> <line>swim in, but we did — picking and sliding <line> <line>into the water over the bog and bees, <line> <line>bees we suddenly noticed were <line> <line>everywhere, were settling on our hair <line> <line>as we swam, ducks turning surprised eyes <line> <line>our way. after twenty years of marriage <line> <line>what is surprising isn’t really so much <line> <line>the person you are with but to find <line> <line>yourselves so out of place in this scene, cold <line> <line>but not able to get out without <line> <line>stepping over bees, so many bees. <line>","living,marriage & companionship,time & brevity,love,realistic & complicated,relationships,men & women,nature,seas, rivers, & streams"
12702,8009,"<line> <line>in that country the animals <line> <line>have the faces of people: <line> <line>the ceremonial <line> <line>cats possessing the streets <line> <line>the fox run <line> <line>politely to earth, the huntsmen <line> <line>standing around him, fixed <line> <line>in their tapestry of manners <line> <line>the bull, embroidered <line> <line>with blood and given <line> <line>an elegant death, trumpets, his name <line> <line>stamped on him, heraldic brand <line> <line>because <line> <line>(when he rolled <line> <line>on the sand, sword in his heart, the teeth <line> <line>in his blue mouth were human) <line> <line>he is really a man <line> <line>even the wolves, holding resonant <line> <line>conversations in their <line> <line>forests thickened with legend. <line> <line> in this country the animals <line> <line> have the faces of <line> <line> animals. <line> <line> their eyes <line> <line> flash once in car headlights <line> <line> and are gone. <line> <line> their deaths are not elegant. <line> <line> they have the faces of <line> <line> no-one. <line>","relationships,pets"
12703,13025,"<line> <line>that which we dare invoke to bless; our dearest faith; our ghastliest doubt; he, they, one, all; within, without; the power in darkness whom we guess; i found him not in world or sun, or eagle's wing, or insect's eye; nor thro' the questions men may try, the petty cobwebs we have spun: if e'er when faith had fall'n asleep, i heard a voice, ""believe no more,"" and heard an ever-breaking shore that tumbled in the godless deep, a warmth within the breast would melt the freezing reason's colder part, and like a man in wrath the heart stood up and answer'd, ""i have felt."" no, like a child in doubt and fear: but that blind clamour made me wise; then was i as a child that cries, but crying, knows his father near; and what i am beheld again what is, and no man understands; and out of darkness came the hands that reach thro' nature, moulding men. <line>","religion,faith & doubt,god & the divine"
