,Unnamed: 0,Poem,Tags
12152,3996,"<line> <line>it’s going to hurt <line> <line>you know this <line> <line>so you drink tea in the morning instead <line> <line>of an entire carafe of coffee <line> <line>like a vampire, your skin cells burn <line> <line>on their first sip of the sun <line> <line>the ringing taste of green tea or whatever <line> <line>the fuck kind of tea this is <line> <line>describe to me in detail this so-called purification ritual <line> <line>i can’t <line> <line>i’ve never done it before <line> <line>my cells are exploding into a wasting lament <line> <line>this is the last time you will ever write <line> <line>yourself through this <line> <line>on the other side of this swamp of dark water, a plane will crash <line> <line>the lone survivor will speak on the radio <line> <line>as you drive down highway 27 <line> <line>in the middle of florida in the middle of the night after you <line> <line>step off the plane you see the swamps morph <line> <line>into the mountains of your childhood <line> <line>they raise their heads like giants <line> <line>the sierras stare; do not go there <line> <line>“brave soul,” says the radio <line> <line>“beauty,” says the radio <line> <line>“it had to be like this,” says the radio <line> <line>“difficult,” says the radio <line> <line>“now you’re 44 years old?” says the radio <line> <line>“that’s right. 44 years old,” says the radio <line> <line>continue to drive through hornets and testicular small towns <line> <line>some flags raised <line> <line>some flags down <line> <line>the god of the underworld has let you go from his hand <line> <line>into the empire floridian <line> <line>he says you have a pure heart <line> <line>so pure he cannot destroy it <line> <line>some people look pure but they are not <line> <line>he says he cannot see you destroy yourself so he has let you go <line> <line>and he will protect you with his anger and melancholy <line> <line>it will hurt <line> <line>you know this <line> <line>all the substances have got to go <line> <line>substances don’t flow from your body <line> <line>they leave with the violence <line> <line>of an exorcism <line> <line>spicer says once a ghost leaves your body <line> <line>it never returns <line> <line>“horrendous,” your sister texts <line> <line>“i’ve been vomiting all night,” she texts <line> <line>“maybe it will be a christmas baby,” you say <line> <line>something with no substance surrounds you <line>","living,growing old,health & illness,life choices,the body"
12153,1077,"<line> <line> <line> <line> <line> <line> <line> <line>""the younger brother roasted a breast of pishiboro's <line> <line> <line>elephant wife and handed pishiboro some, which he <line> <line> <line>presently ate. then the younger brother said in a <line> <line> <line>voice full of scorn. 'oh you fool. you lazy man. you <line> <line> <line>were married to meat and you thought it was a <line> <line> <line>wife.'"" from a myth of the bushmen <line> <line> <line> <line> <line> <line> <line> <line>poised upside down on its duncecap, <line> <line>a shrunken purple head, <line> <line>true blueberry, <line> <line>enters its tightening frame of orange lip, <line> <line>and the cream of a child’s cheek is daubed with <line> <line>zanzibar cocoa, while here at the martha washington ice cream store we outdo the symbolistes. <line> <line>a fine green trickle— <line> <line>pistachio? mint julep? words have colors, and colors are tasty. <line> <line>sweetens his chin. <line> <line>in front of me licorice teeters like a lump of coal <line> <line>on its pinkish base of pumpkin. a rauschenberg tongue fondles this rich donnée, then begins to erase it. <line> <line> <line> <line>turning from all that is present <line> <line>in the flesh, so to speak, <line> <line>let the eye wander off to a menu, <line> <line>where it can start to ingest <line> <line>“quite sour lemon sherbet <line> <line>topped with a stem cherry and chocolate sprinkles <line> <line> swilling in language, <line> <line>all floating in bubbly cherry phosphate the bloated imagination is urged to open still wider and shovel it in, <line> <line>and served with a twist of pretzel.” <line> <line>in this world “creamy vanilla and <line> <line>smooth swiss chocolate ice creams” <line> <line>can be “blended with chopped pineapple, <line> <line>dark fudge sauce, ripe bananas, whipped topping, <line> <line>cookies, roasted nutmeats and nippy chopped cherries.” the unconscious, that old hog, being in charge here of the creative act. <line> <line> <line> <line>at about the moment my tastebuds <line> <line>receive a last tickle of gingersnap <line> <line>and begin to respond to <line> <line>orange fudge, i look at you <line> <line>who have bought my ice cream cones for twenty years, moving another new ice to the mouth we needn’t remember <line> <line>and look away it is always the same mouth that melts it. <line> <line>my mind assembles a ribald tower <line> <line>of sherbet dips, all on one cone, <line> <line>apricot, apple, tangerine, peach, prune, lime, <line> <line>and then it topples. <line> <line>you are steadier than i. <line> <line>you order one dip always, <line> <line>or, in a dish, two dips of the same flavor. <line> <line> <line> <line>in this hysterical brilliance of neon come on, consumers, we’ve got to keep scooping <line> <line>it is twelve or fifteen of us <line> <line>to thirty ice creams. <line> <line> so that the creams shall not rise like cold lava out of their bins, numbing our feet, our knees, freezing our chests, our chins, our eyes, <line> <line>open the door, quick, <line> <line>and let in two handholding adolescents. <line> <line>coping with all those glands <line> <line>makes them good and hungry. so that, flying out of their cannisters, the chopped nuts shall not top off our technicolor grave with their oily ashes. <line> <line> <line> <line>listen! all around us toothsome cones <line> <line>are suffering demolition <line> <line>down to the last, nipple-like tip. <line> <line>how do we know where to stop? <line> <line>perhaps the glasses and dishes <line> <line>are moulded of candy, and the counters and windows… over your half-eaten serving of italian delight, why are you looking at me the way you are looking at me? <line> <line> <line>","living,life choices,marriage & companionship,midlife,love,realistic & complicated,activities,eating & drinking,relationships,home life,social commentaries,money & economics,popular culture"
12154,1338,"<line> <line>it is scribbled along the body <line> <line> impossible even to say a word an alphabet has been stored beneath the ground it is a practice alphabet, work of the hand yet not, not marks inside a box for example, this is a mirror box spinoza designed such a box and called it the eighth sky called it the nevercadabra house as a joke yet not, not so much a joke not notes for electronic harp on a day free of sounds (but i meant to write “clouds”) at night these same boulevards fill with snow lancers and dancers pass a poisoned syringe, as you wrote, writing of death in the snow, patroclus and a pharoah on rue ravignan it is scribbled across each body impossible even to name a word look, you would say, how the sky falls at first gently, then not at all two chemicals within the firefly are the cause, twin ships, twin nemeses preparing to metamorphose into an alphabet in stone st.-benoit-sur-loire to max jacob <line>","arts & sciences,language & linguistics,poetry & poets"
12155,13794,"<line> <line>featherweight lawn chair, cooler for a footrest, <line>and me a squatter on the landlord's dock <line>where baitstealers teased a thousand times a day <line>until rowdy boats and summer scared them deep. <line>day and night i snoozed on the porch <line>beneath a filthy orbit of fanblades <line>to the opera of my neighbors fighting <line>and reconciling in the glow of stolen wattage. <line>i saw them swimming once. maybe naked, <line>judging from their skittish talk, but the water <line>smeared their bodies' pale particulars. <line>it was just me and the tickfaw river. <line>me with the taste of a tin can in my mouth, <line>feeling no pain, lighting a cigarette backwards, <line>the tickfaw tricking me closer and closer <line>with echoes and music out of nowhere. <line>is it funny that i was too lit to notice <line>twenty-five orange yards of extension cord <line>stretching from my outlet, over the driveway shells, <line>to feed the hungry plug of their deep freezer? <line>mother would have pitched a fit if she discovered <line>the stash of whiskey in the woodpile, <line>and my father wasn't laughing <line>if he looked down from his company of stars. <line>","activities,sports & outdoor activities,nature,seas, rivers, & streams"
12156,9607,"<line> <line>today i planted the sand cherry with red leaves— and hope that i can go on digging in this yard, pruning the grape vine, twisting the silver lace on its trellis, the one that bloomed just before the frost flowered over all the garden. next spring i will plant more zinnias, marigolds, straw flowers, pearly everlasting, and bleeding heart. i plant that for you, old love, old friend, and lilacs for remembering. the lily-of-the-valley with cream-colored bells, bent over slightly, bowing to the inevitable, flowers for a few days, a week. now its broad blade leaves are streaked with brown and the stem dried to a pale hair. in place of the silent bells, red berries like rose hips blaze close to the ground. it is important for me to be down on my knees, my fingers sifting the black earth, making those things grow which will grow. sometimes i save a weed if its leaves are spread fern-like, hand-like, or if it grows with a certain impertinence. i let the goldenrod stay and the wild asters. i save the violets in spring. people who kill violets will do anything. <line>","living,sorrow & grieving,time & brevity,nature,fall,trees & flowers,winter"
12157,8042,"<line> <line>sing now the heavy furniture of the fall, <line> <line>the journey’s ending. strong aeneas bears <line> <line>deep on his shoulders all the dark wood chairs <line> <line>and tables of destruction. bruising, blunt, <line> <line>they force his feet on up the war-scraped hills <line> <line>past raped dead temples. all achilles kills <line> <line>litters the trail of sofa legs with other <line> <line>endings of houses. further up, gods sit <line> <line>changing their own upholsteries of deceit, <line> <line>ordaining shelves and benches as the goal <line> <line>of his dim voyage. sometimes arrows drawn <line> <line>on chair backs point the way they must go on, <line> <line>signs that some corridor of destiny <line> <line>is reserving him a threshold. aeneas weeps <line> <line>at wind or passion, but steadfastly keeps <line> <line>carrying battered merchandise marked rome <line> <line>in one direction, pondering it all. <line>","mythology & folklore,greek & roman mythology,heroes & patriotism"
12158,10230,"<line> <line>dare a mighty row in zion an’ de debbil’s gittin’ high, an’ de saints done beat de sinners, a-cussin’ on de sly; what for it am? you reckon, well, i’ll tell you how it ’gin twuz ’bout a mighty leetle thing, de linin’ ub de hymns. de young folks say taint stylish to lin’ out no mo’, dat dey’s got edikashun, an’ dey wants us all to know dat dey likes to hab dar singin’ books a-holin’ fore dar eyes, an sing de hymns right straight along to mansion in de skies. dat it am awful fogy to gin um out by lin’, an’ ef de ole folks will kumplain ’cause dey is ole an’ blin an’ slabry’s chain don kep dem back from larnin how to read, dat dey mus’ take a corner seat, and let de young folks lead. we bin peatin’ hine de pastor when he sez dat lubly pray’r cause some un us don kno’ it an’ kin not say it squar, but dey sez we mus’ peat wid him, an’ ef we kan keep time, de gospel train will drap us off from follin’ long behin’. well p’haps dez’s right, i kin not say, my lims is growin’ ole, but i likes to sing dem dear ole hymns ’tis music to my soul an’ ’pears to me twon’t do much harm to gin um out by lin’, so we ole folk dat kin not read kin foller long behin’. but few ub us am lef here now dat bore de slabry’s chain, we don edekate our boys an’ gals we’d do de sam’ agin an zion’s all dat’s lef us now to cheer us wid its song, dey mought ’low us to sing wid dem, it kin not be fur long. de sarmons high-falutin’ an’ de chuch am mighty fin’, we trus’ dat god still understans ez he did in olden times; when we do ign’ant po an’ mean still worshiped wid de soul do oft akross our peac’ful breas’ de wabes ub trouble rolled. de old time groans an’ shouts an’ moans am passin’ out ub sight, edikashun changed all dat, and we believe it right: we should serb god wid ’telligence but fur dis thing i plead, jes lebe a leetle place in chuch fur dem as kin not read. <line>","religion,christianity,arts & sciences,music,social commentaries,class"
12159,2534,"<line> <line>amazement fills my heart to-night, amaze and awful fears; i am a ship that sees no light, but blindly onward steers. flung toward heaven’s toppling rage, sunk between steep and steep, a lost and wondrous fight i wage with the embattled deep. i neither know nor care at length where drives the storm about; only i summon all my strength and swear to ride it out. yet give i thanks; despite these wars. my ship—though blindly blown, long lost to sun or moon or stars— still stands up alone. i need no trust in borrowed spars; my strength is yet my own. <line>","religion,faith & doubt,social commentaries,war & conflict"
12160,2479,"<line> <line>across a space peopled with stars i am <line> <line>laughing while my sides ache for existence <line> <line>it turns out is profound though the profound <line> <line>because of time it turns out is an illusion <line> <line>and all of this is infinitely improbable <line> <line>given the space, for which i gratefully lie <line> <line>in three feet of snow making a shallow grave <line> <line>i would have called an angel otherwise and <line> <line>think of my own rapturous escape from <line> <line>living only as dust and dirt, little sister. <line>","living,nature,winter,arts & sciences,philosophy"
12161,7983,"<line> <line>beards of water <line> <line> some of them have. <line> <line> others are blowing whistles of water. <line> <line> faces astonished that constant water <line> <line> jumps from their mouths. <line> <line> jaws of lions are snarling water <line> <line>through green teeth over chins of moss. <line> <line> dolphins toss jets of water <line> <line> from open snouts <line> <line> to an upper theater of water. <line> <line> children are riding swans and water <line> <line> coils from the s-shaped necks and spills <line> <line> in flat foils from pincered bills. <line> <line> a solemn curly-headed bull <line> <line> puts out a swollen tongue of water. <line> <line> cupids naked are making water <line> <line> into a font that never is full. <line> <line> a goddess is driving a chariot through water. <line> <line> her reins and whips are tight white water. <line> <line> bronze hoofs of horses wrangle with water. <line> <line> marble faces half hidden in leaves. <line> <line> faces whose hair is leaves and grapes <line> <line> of stone are peering from living leaves. <line> <line> faces with mossy lips unlocked <line> <line> always uttering water, <line> <line> water <line> <line> wearing their features blank <line> <line> their ears deaf, their eyes mad <line> <line> or patient or blind or astonished at water <line> <line> always uttered out of their mouths. <line>","arts & sciences,painting & sculpture"
12162,11932,<line> <line>it’s very strange <line> <line>the eggs are everywhere <line> <line>there must be some mistake <line> <line>the eggs are so close together <line> <line>there seems to be no room for us <line> <line>push the eggs closer together <line> <line>it’s impossible <line> <line>we must get closer together <line> <line>but beloved what will happen <line> <line>with all the eggs everywhere <line> <line>what will happen everywhere <line> <line>to us <line> <line>there must be some mistake,"love,desire,unrequited love,relationships"
12163,712,"<line> <line>holy the days of the prune face junkie men <line> <line>holy the scag pumped arms <line> <line>holy the harlem faces <line> <line>looking for space in the dead rock valleys of the city <line> <line> <line> <line>holy the flowers <line> <line>sing holy for the raped holidays <line> <line>and bessie’s guts spilling on the mississippi <line> <line>road <line> <line> <line> <line>sing holy for all of the faces that inched <line> <line>toward freedom, followed the north star <line> <line>like harriet and douglass <line> <line> <line> <line>sing holy for all our singers and sinners <line> <line>for all the shapes and forms <line> <line>of our liberation <line> <line> <line> <line>holy, holy, holy for the midnight hassles <line> <line>for the gods of our ancestors bellowing <line> <line>sunsets and blues that gave us vision <line> <line> o god make us strong and ready <line> <line> <line> <line>holy, holy, holy for the day we dig ourselves <line> <line>and rise in the sun of our own peace and place <line> <line>and space, yes lord. <line> <line> <line> <line> <line> <line> 1969/70 <line> <line> <line>","religion,the spiritual,social commentaries,history & politics,race & ethnicity"
12164,9702,"<line> <line>openly, yes, with the naturalness of the hippopotamus or the alligator when it climbs out on the bank to experience the sun, i do these things which i do, which please no one but myself. now i breathe and now i am sub- merged; the blemishes stand up and shout when the object in view was a renaissance; shall i say the contrary? the sediment of the river which encrusts my joints, makes me very gray but i am used to it, it may remain there; do away with it and i am myself done away with, for the patina of circumstance can but enrich what was there to begin with. this elephant skin which i inhabit, fibered over like the shell of the coco-nut, this piece of black glass through which no light can filter—cut into checkers by rut upon rut of unpreventable experience— it is a manual for the peanut-tongued and the hairy toed. black but beautiful, my back is full of the history of power. of power? what is powerful and what is not? my soul shall never be cut into by a wooden spear; through- out childhood to the present time, the unity of life and death has been expressed by the circumference described by my trunk; nevertheless, i perceive feats of strength to be inexplicable after all; and i am on my guard; external poise, it has its centre well nurtured—we know where—in pride, but spiritual poise, it has its centre where ? my ears are sensitized to more than the sound of the wind. i see and i hear, unlike the wandlike body of which one hears so much, which was made to see and not to see; to hear and not to hear, that tree trunk without roots, accustomed to shout its own thoughts to itself like a shell, maintained intact by who knows what strange pressure of the atmosphere; that spiritual brother to the coral plant, absorbed into which, the equable sapphire light becomes a nebulous green. the i of each is to the i of each, a kind of fretful speech which sets a limit on itself; the elephant is? black earth preceded by a tendril? it is to that phenomenon the above formation, translucent like the atmosphere—a cortex merely— that on which darts cannot strike decisively the first time, a substance needful as an instance of the indestructibility of matter; it has looked at the electricity and at the earth- quake and is still here; the name means thick. will depth be depth, thick skin be thick, to one who can see no beautiful element of unreason under it? <line>","the body,nature,animals,social commentaries"
12165,4951,"<line> <line>greed got in the way. we built a fake estate.levinas said to see ourselves we need each other yetdoorbells, rows of them, glow in the night villagea string of lit invitations no elbow has leaned into(both arms embracing messages). unansweredthe doors are rotting from the bottom up.it’s another perplexing pothole in our road, loves.hard core from the quarry might make it level,hard core and cunning speculation into mattersconcerning love and doubt, concerning want and plenty.o the places where pavement runs out and ragwortsprings up, where lindenwood ends but doesn’t abutanywhere neatly, a petered-out plot of tayto tumbleweeds, bin bags, rebar, roof slates, offcuts,guttering, drain grilles, doodads, infill, gravel!a not-as-yet nice establishment, possessing potentialwhere we have no authorized voice but are oddly fittedout for the pain it takes to build bit by bit.when the last contractions brought us to the brinkof our new predicament, we became developers.","social commentaries,class,money & economics"
12166,8202,"<line> <line>people would come to my great-grandmother’s house. <line> <line>she was in a room. they would stay in the kitchen. <line> <line>the words their words rolled like cars by on a train <line> <line>here from somewhere else and going somewhere else <line> <line>moving on faster almost than we could read them, <line> <line>sound them out my brother and me with our small mouths, <line> <line>chessie, a cat, see? the erie, santa fe, ferrocarril, <line> <line>ore cars from the southern pacific, brown <line> <line>and all the numbers of all the engines. <line> <line>the words they rolled easier, fat and longer <line> <line>with each beer held in a fist and hit <line> <line>against brown lips and thin tongues, <line> <line>and things slid out of those mouths then with the drinking, <line> <line>took shape in sounds larger than we were, those uncles’ laughs, <line> <line>loud things which could be called back no longer. <line> <line>the words they rolled into plates of food <line> <line>up with the smoke curling, there around the elbows, the words <line> <line>and the smoke, a tablecloth, a rope wound like a hypnotist’s wheel) <line> <line>all of it catching the heads of our mother in weak headlocks <line> <line>that fooled us—we had thought we were stronger <line> <line>with our thousand gatling short words, <line> <line>half tears, half whispered. we were not. <line> <line>the words they rolled their wheels they rolled <line> <line>until the mayonnaise turned light and then dark brown <line> <line>until we slept in the corners, my brother and my cousins, <line> <line>me with midnight and puerquito, our own hands <line> <line>held around ourselves, our voices intimate <line> <line>only with the animals, who understood something of us, <line> <line>who let us hold their heads to our chests, <line> <line>who looked at the things we whispered. <line> <line>the words, they rolled, they, they would not stop. <line> <line>i closed my eyes then, and their phrases became birds, <line> <line>long birds, fat, snake birds that would not fly. <line> <line>a single laugh, some thin tongue pulled to its shrill <line> <line>kicking roots, this one laugh, an uncle’s, <line> <line>it was the thinnest and strongest string <line> <line>pulling their faces up together like puppets <line> <line>and they hit each other, those wooden heads <line> <line>laughing, hit each other rolling, blunt-edged <line> <line>side hitting sides like rocks and pieces of hill <line> <line>heading along toward some bottom, heading <line> <line>somewhere, the place of the broken parts. <line> <line>nothing would take me by the hand, only the handle <line> <line>on the drawer in the corner, my hand holding it, my eyes <line> <line>seeing how it became a licorice stick, then thousands of them <line> <line>holding me, by the eyes, so i could see nothing, <line> <line>hear only the sounds of a second world <line> <line>in league with the thunder and this night of summer. <line> <line>the words, they rolled, they would not stop, <line> <line>they would not take me home. <line>","living,relationships,family & ancestors,home life,philosophy"
12167,3304,"<line> <line>i think she wanted to explain <line> <line> the silence <line> <line> hidden <line> <line>within her voice— <line> <line>blue egg in the nettles. <line> <line> she wrote something <line> <line>on a rock, used the rock <line> <line> to bash in the skull <line> <line> of an injured deer. <line> <line>bloodied swan-neck arms. <line> <line> she <line> <line>slinks into her own viscera, <line> <line>a baby fox <line> <line> backing into its trunkhole.the wordbone's connected to the gutbone. <line> <line>meanwhile, her desire <line> <line> for nobody now <line> <line>bucks like a rabbit <line> <line> under her ground. <line>","love,desire"
12168,11517,"<line> <line>the question of my mother is on the table. the dark box of her mind is also there, the garden of everywhere we used to walk together. among the things the body doesn't know, it is the dark box i return to most: fallopian city engrained in memory, ghost-orchid egg in the arboretum, hinged lid forever bending back and forth — open to me, then closed like the petals of the paperwhite narcissus. what would it take to make a city in me? dark arterial streets, neglected ovary hard as an acorn hidden in its dark box on the table: mother, i am out of my mind, spilling everywhere. <line>","living,health & illness,parenthood,relationships,family & ancestors"
12169,4952,"<line> <line>the shannon when it washesthe shoreline in the wakeof a cruiser susurrusesexactly like the polishlanguage you hear in lidlon friday evenings, 7 pmpayday. that’s whatgerry says. •the river surface offersspace to the song:hammer taps of latviansand poles nailing planksof a deck. the placebetween water and skyholding sound. it is under-loved and an amphitheater. •latvians and lithuaniansare nailing planksof grooved decking.it will be a nice featureof that riverside property. their tap-tappingunderscores the distancebetween this side and that. •winter gales have made swift workof the billboard proclaiming42 luxury bungalows only tworemaining","social commentaries,class,money & economics,race & ethnicity"
12170,7408,"<line> <line>laugh, and the world laughs with you; <line> <line>weep, and you weep alone; <line> <line>for the sad old earth must borrow its mirth, <line> <line>but has trouble enough of its own. <line> <line>sing, and the hills will answer; <line> <line>sigh, it is lost on the air; <line> <line>the echoes bound to a joyful sound, <line> <line>but shrink from voicing care. <line> <line>rejoice, and men will seek you; <line> <line>grieve, and they turn and go; <line> <line>they want full measure of all your pleasure, <line> <line>but they do not need your woe. <line> <line>be glad, and your friends are many; <line> <line>be sad, and you lose them all,— <line> <line>there are none to decline your nectared wine, <line> <line>but alone you must drink life’s gall. <line> <line>feast, and your halls are crowded; <line> <line>fast, and the world goes by. <line> <line>succeed and give, and it helps you live, <line> <line>but no man can help you die. <line> <line>there is room in the halls of pleasure <line> <line>for a large and lordly train, <line> <line>but one by one we must all file on <line> <line>through the narrow aisles of pain. <line>","living,disappointment & failure,relationships,friends & enemies,social commentaries,farewells & good luck,graduation,toasts & celebrations"
12171,13640,"<line> <line>those dutiful dogtrots down airport corridors <line> <line>while gnawing at a dunkin' donuts cruller, <line> <line>those hotel rooms where the tv remote <line> <line>waits by the bed like a suicide pistol, <line> <line>those hours in the air amid white shirts <line> <line>whose wearers sleep-read through thick staid thrillers, <line> <line>those breakfast buffets in prairie marriotts— <line> <line>such venues of transit grow dearer than home. <line> <line>the tricycle in the hall, the wife's hasty kiss, <line> <line>the dripping faucet and uncut lawn—this is life? <line> <line>no, vita thrives via the road, in the laptop <line> <line>whose silky screen shimmers like a dark queen's mirror, <line> <line>in the polished shoe that signifies killer intent, <line> <line>and in the solitary mission, a bumpy glide <line> <line>down through the cloud cover to a single runway <line> <line>at whose end a man just like you guards the grail. <line>","living,activities,travels & journeys,arts & sciences,philosophy"
12172,13559,"<line> <line>i wave good-bye when butter flies <line> <line>and cheer a boxing match, <line> <line>i've often watched my pillow fight, <line> <line>i've sewn a cabbage patch, <line> <line>i like to dance at basket balls <line> <line>or lead a rubber band, <line> <line>i've marvelled at a spelling bee, <line> <line>i've helped a peanut stand. <line> <line>it's possible a pencil points, <line> <line>but does a lemon drop? <line> <line>does coffee break or chocolate kiss, <line> <line>and will a soda pop? <line> <line>i share my milk with drinking straws, <line> <line>my meals with chewing gum, <line> <line>and should i see my pocket change, <line> <line>i'll hear my kettle drum. <line> <line>it makes me sad when lettuce leaves, <line> <line>i laugh when dinner rolls, <line> <line>i wonder if the kitchen sinks <line> <line>and if a salad bowls, <line> <line>i've listened to a diamond ring, <line> <line>i've waved a football fan, <line> <line>and if a chimney sweeps the floor, <line> <line>i'm sure the garbage can. <line>","activities,eating & drinking"
12173,3999,<line> <line>berkeley psychologists told harold <line> <line>his anger was justified. what parents <line> <line>let their child go for a midnight walk <line> <line>under no moon? i couldn’t have <line> <line>been more than four,"living,disappointment & failure,life choices,youth,relationships,family & ancestors,home life,arts & sciences,painting & sculpture,reading & books"
12174,13321,"<line> <line>1. now you are all here you might as well know this is america we do what we like. <line>2. be spontaneous it is the right way. <line>3. mothers you have met before still defy comprehension. <line>4. our scene is foggy we are asking you to clarify. <line>5. explains geomoetry of life. where? at catholic worker. <line>6. very glad you came. with our mouths full of cornflakes we were expecting an emergency. <line>7. cynics declare you are in greece. <line>8. better get back quick before the place is all used up. <line>9. the night court: the mumbling judge: confused. <line>10. well-wishers are there to meet you head on. <line>11. for the journal: soldiers, harbingers of change. <line>12. you came just in time, the score is even. <line>13. none of the machines has yet been broken. <line>14. come on we know you have seen popes. <line>15. people have been a little self-conscious around here in the emergency. <line>16. who cares what the cynics declare. but you have been in greece. <line>","religion,arts & sciences,humor & satire,social commentaries,crime & punishment,history & politics"
12175,67,"<line> <line>let us praise the twilight of freedom, brothers, <line> <line>the great year of twilight! <line> <line>a thick forest of nets has been let down <line> <line>into the seething waters of night. <line> <line>o sun, judge, people, desolate <line> <line>are the years into which you are rising! <line> <line> <line> <line>let us praise the momentous burden <line> <line>that the people’s leader assumes, in tears. <line> <line>let us praise the twilight burden of power, <line> <line>its weight too great to be borne. <line> <line>time, whoever has a heart <line> <line>will hear your ship going down. <line> <line> <line> <line>we have roped swallows together <line> <line>into legions. <line> <line>now we can’t see the sun. <line> <line>everywhere nature twitters as it moves. <line> <line>in the deepening twilight the earth swims into the nets <line> <line>and the sun can’t be seen. <line> <line> <line> <line>but what can we lose if we try one <line> <line>groaning, wide, ungainly sweep of the rudder? <line> <line>the earth swims. courage, <line> <line>brothers, as the cleft sea falls back from our plow. <line> <line>even as we freeze in lethe we’ll remember <line> <line>the ten heavens the earth cost us. <line> <line> <line>",history & politics
12176,8091,"<line> <line>i wore a large brim hat <line> <line>like the women in the ads. <line> <line>how thin i was: such skin. <line> <line>yes. it was indianapolis; <line> <line>a taste of sin. <line> <line>you had a natural afro; <line> <line>no money for a haircut. <line> <line>we were in the seedy part; <line> <line>the buildings all run-down; <line> <line>the record shop, the jazz <line> <line>impeccable. we moved like <line> <line>the blind, relying on our touch. <line> <line>at the corner coffee shop, <line> <line>after an hour’s play, with our <line> <line>serious game on paper, <line> <line>the waitress asked us <line> <line>to move on. it wasn’t much. <line> <line>oh mortal love, your bones <line> <line>were beautiful. i traced them <line> <line>with my fingers. now the light <line> <line>grows less. you were so angular. <line> <line>the air darkens with steel <line> <line>and smoke. the cracked world <line> <line>about to disintegrate, <line> <line>in the arms of my total happiness. <line>","relationships,social commentaries,cities & urban life,history & politics"
12177,13383,"<line> <line>poetry, wordsworth <line> <line>wrote, will have no <line> <line>easy time of it when <line> <line>the discriminating <line> <line>powers of the mind <line> <line>are so blunted that <line> <line>all voluntary <line> <line>exertion dies, and <line> <line>the general <line> <line>public is reduced <line> <line>to a state of near <line> <line>savage torpor, morose, <line> <line>stuporous, with <line> <line>no attention span <line> <line>whatsoever; nor will <line> <line>the tranquil rustling <line> <line>of the lyric, drowned out <line> <line>by the heavy, dull <line> <line>coagulation <line> <line>of persons in cities, <line> <line>where a uniformity <line> <line>of occupations breeds <line> <line>cravings for sensation <line> <line>which hourly visual <line> <line>communication of <line> <line>instant intelligence <line> <line>gratifies like crazy, <line> <line>likely survive this age. <line>","arts & sciences,poetry & poets,social commentaries,cities & urban life,popular culture"
12178,6903,"<line> <line>pearl avenue runs past the high-school lot, <line> <line>bends with the trolley tracks, and stops, cut off <line> <line>before it has a chance to go two blocks, <line> <line>at colonel mccomsky plaza. berth’s garage <line> <line>is on the corner facing west, and there, <line> <line>most days, you'll find flick webb, who helps berth out. <line> <line>flick stands tall among the idiot pumps— <line> <line>five on a side, the old bubble-head style, <line> <line>their rubber elbows hanging loose and low. <line> <line>one’s nostrils are two s’s, and his eyes <line> <line>an e and o. and one is squat, without <line> <line>a head at all—more of a football type. <line> <line>once flick played for the high-school team, the wizards. <line> <line>he was good: in fact, the best. in ’46 <line> <line>he bucketed three hundred ninety points, <line> <line>a county record still. the ball loved flick. <line> <line>i saw him rack up thirty-eight or forty <line> <line>in one home game. his hands were like wild birds. <line> <line>he never learned a trade, he just sells gas, <line> <line>checks oil, and changes flats. once in a while, <line> <line>as a gag, he dribbles an inner tube, <line> <line>but most of us remember anyway. <line> <line>his hands are fine and nervous on the lug wrench. <line> <line>it makes no difference to the lug wrench, though. <line> <line>off work, he hangs around mae’s luncheonette. <line> <line>grease-gray and kind of coiled, he plays pinball, <line> <line>smokes those thin cigars, nurses lemon phosphates. <line> <line>flick seldom says a word to mae, just nods <line> <line>beyond her face toward bright applauding tiers <line> <line>of necco wafers, nibs, and juju beads. <line>","living,midlife,activities,jobs & working,sports & outdoor activities,philosophy,social commentaries,cities & urban life"
12179,10780,"<line> <line>we wear harnesses like crossing guards. in a pouch over the heart, over stent and bypass, a black box with leads pressed onto metal nipples. we pedal and tread and row while our signals are picked upby antennas on the ceiling, x’s like the eyes cartoonists give the dead.angels of telemetry with vials of nitro watch over us. we beam to their monitors now a barn dance, now a moonwalk. they cuff us and pump and we keep on so tomorrow will live off today. nurse, we won’t forget the animated video of our cholesterol highway where ldl, black-hatted scowling donut holes on wheels, blocked traffic.but with muscles like gutta-percha, can we leave time’s gurney in the dust? by now only the dead know more about gravity than we do. in reply, a tape of little richard or jerry lee comes on and we’re singing, aloud or not, all pale infarcted pedalers, rowers, treadmillers, and our hearts are rising in the east. <line>","disappointment & failure,health & illness"
