,Unnamed: 0,Poem,Tags
9810,5514,"<line> <line> <line> <line> <line> <line> <line> <line>for adrienne rich <line> <line>[our burden to carry as she did <line> <line>shift the weight of song, heft and gnosis <line> <line>“body poetics” <line> <line>as a total event <line> <line>her fullness rare in the amnesiac kulchur <line> <line>awake, awareness & urgency when poetry serves] <line> <line> <line> <line> <line> <line> <line> <line>name appearseverywhere and in dreambody armor removedwhat now, legacy, archivumwe female archons preserve ofintensity a durance a hand you recognize(sounds sound)assurance as lives ondrank of thatdrank of thisalmost suffocated, then drowneddowned but neverwhat only she could only knowas herself living in the brute timespeak of a syntax of rendition?the politics of empire chip awayas poetry attests, give it upcurve of a water-starved globeto follow and be following?racism, sexism, struggleeverything in intense grasp ofconsciousness — cut in crystal observationfor her rapid and perched intellectusprivacy opens to vibrant lightthis is stuff of eros, of empathypassionate edge of adriennethe american skeptici feel you consociational in this lighta term of anthropology, to studyintersections in the annals we shareintergenerational, interspecies, interlanguagemove in parallelogramsgetting it right as she did solstice, boulder, colorado 2012 high park fires distress <line>","arts & sciences,poetry & poets,social commentaries,class,gender & sexuality,race & ethnicity"
9811,241,"<line> <line>miracle fruit changes the tongue. one bite, <line> <line>and for hours all you eat is sweet. placed <line> <line>alone on a saucer, it quivers like it's cold <line> <line>from the ceramic, even in this florida heat. <line> <line>small as a coffee bean, red as jam— <line> <line>i can't believe. the man who sold <line> <line>it to my father on interstate 542 had one <line> <line>tooth, one sandal, and called me <line> <line>""duttah, duttah."" i wanted to ask what is that, but the red buds teased me <line> <line>into our car and away from his fruit stand. <line> <line>one bite. and if you eat it whole, it softens <line> <line>and swells your teeth like a mouthful <line> <line>of mallow. so how long before you lose <line> <line>a sandal and still walk? how long <line> <line>before you lose the sweetness? <line>","activities,eating & drinking"
9812,5281,<line> <line>death has a lifeof its own. seehow its albumhas grown ina year and howthe sharp blot of ithas softened till those couldalmost be shadowsbehind thecherry blossomsin this shot.in fact youcouldn’t provethey’re not. <line>,"living,death,time & brevity"
9813,11526,"<line> <line>oysters adhere to things, no eyes: spat on the smooth curve of a pier they feel shadows and snap shut. the sun wavers while anchored below each distills tomales bay, accreting waves within its shell. voluptuous and cold, kumamoto trembles on a thin fork, liquefaction of cloud. rain distorts glass, our tavern submerged all afternoon. <line>","activities,jobs & working,nature,animals"
9814,12754,"<line> <line>no worst, there is none. pitched past pitch of grief, more pangs will, schooled at forepangs, wilder wring. comforter, where, where is your comforting? mary, mother of us, where is your relief? my cries heave, herds-long; huddle in a main, a chief woe, wórld-sorrow; on an áge-old anvil wince and sing — then lull, then leave off. fury had shrieked 'no ling- ering! let me be fell: force i must be brief.""' o the mind, mind has mountains; cliffs of fall frightful, sheer, no-man-fathomed. hold them cheap may who ne'er hung there. nor does long our small durance deal with that steep or deep. here! creep, wretch, under a comfort serves in a whirlwind: all life death does end and each day dies with sleep. <line>","living,sorrow & grieving,religion,faith & doubt"
9815,8692,"<line> <line>the history of my stupidity would fill many volumes. <line> <line>some would be devoted to acting against consciousness, <line> <line>like the flight of a moth which, had it known, <line> <line>would have tended nevertheless toward the candle’s flame. <line> <line>others would deal with ways to silence anxiety, <line> <line>the little whisper which, though it is a warning, is ignored. <line> <line>i would deal separately with satisfaction and pride, <line> <line>the time when i was among their adherents <line> <line>who strut victoriously, unsuspecting. <line> <line>but all of them would have one subject, desire, <line> <line>if only my own—but no, not at all; alas, <line> <line>i was driven because i wanted to be like others. <line> <line>i was afraid of what was wild and indecent in me. <line> <line>the history of my stupidity will not be written. <line> <line>for one thing, it’s late. and the truth is laborious.berkeley, 1980. <line>","living,disappointment & failure,arts & sciences,humor & satire"
9816,2925,"<line> <line>ring out, wild bells, to the wild sky, the flying cloud, the frosty light: the year is dying in the night;ring out, wild bells, and let him die.ring out the old, ring in the new, ring, happy bells, across the snow: the year is going, let him go;ring out the false, ring in the true.ring out the grief that saps the mind for those that here we see no more; ring out the feud of rich and poor,ring in redress to all mankind.ring out a slowly dying cause, and ancient forms of party strife; ring in the nobler modes of life,with sweeter manners, purer laws.ring out the want, the care, the sin, the faithless coldness of the times; ring out, ring out my mournful rhymesbut ring the fuller minstrel in.ring out false pride in place and blood, the civic slander and the spite; ring in the love of truth and right,ring in the common love of good.ring out old shapes of foul disease; ring out the narrowing lust of gold; ring out the thousand wars of old,ring in the thousand years of peace.ring in the valiant man and free, the larger heart, the kindlier hand; ring out the darkness of the land,ring in the christ that is to be. <line>",christmas
9817,9934,"<line> <line>open, time, and let him pass shortly where his feet would be! like a leaf at michaelmas swooning from the tree, ere its hour the manly mind trembles in a sure decrease, nor the body now can find any hold on peace. take him, weak and overworn; fold about his dying dream boyhood, and the april morn, and the rolling stream: weather on a sunny ridge, showery weather, far from here; under some deep-ivied bridge, water rushing clear: water quick to cross and part, (golden light on silver sound), weather that was next his heart all the world around! soon upon his vision break these, in their remembered blue; he shall toil no more, but wake young, in air he knew. he has done with roods and men. open, time, and let him pass, vague and innocent again, into country grass. <line>","living,time & brevity"
9818,11407,"<line> <line>where moonlight angles <line> <line> through the east-west streets, <line> <line>down among the old <line> <line> for america <line> <line>tall buildings that changed <line> <line> the streets of other <line> <line>cities circulate <line> <line> elevated trains <line> <line>overhead shrieking <line> <line> and drumming, lit by <line> <line>explosions of sparks <line> <line> that harm no one and <line> <line>the shadowed persons <line> <line> walking underneath <line> <line>the erratic waves <line> <line> not of the lake but <line> <line>of noise move through fog <line> <line> sieved by the steel mesh <line> <line>of the supporting <line> <line> structures or through rain <line> <line>that rinses pavements <line> <line> and the el platforms <line> <line>or through new snow that <line> <line> quiets corners, moods, <line> <line>riveted careers. <line> <line> working for others <line> <line>with hands, backs, machines, <line> <line> men built hard towers <line> <line>that part the high air, <line> <line> women and men built, <line> <line>cooked, cleaned, delivered, <line> <line> typed and filed, carried <line> <line>and delivered, priced <line> <line> and sold. the river <line> <line>and air were filthy. <line> <line> in a hundred years <line> <line>builders would migrate <line> <line> north a mile but in <line> <line>these modern times this <line> <line> was all the downtown <line> <line>that was. and circling <line> <line> on a round-cornered <line> <line>rectangle of tracks <line> <line> run the trains, clockwise <line> <line>and counter, veering <line> <line> through or loop-the-loop <line> <line>and out again. why <line> <line> even try to list <line> <line>the kinds of places <line> <line> men and women made <line> <line>to make money? not <line> <line> enough of them, yet <line> <line>too many. from slow <line> <line> trains overhead some <line> <line>passengers can still <line> <line> see stone ornaments, <line> <line>pilasters, lintels, <line> <line> carved by grandfathers, <line> <line>great uncles and gone <line> <line> second cousins of <line> <line>today—gargoyle heads <line> <line> and curving leaves, like <line> <line>memorials for <line> <line> that which was built to <line> <line>be torn down again <line> <line> someday, for those who <line> <line>got good wages out <line> <line> of all this building <line> <line>or were broken by <line> <line> it, or both, yet whose <line> <line>labor preserves a <line> <line> record of labor, <line> <line>imagination, <line> <line> ambition, skill, greed, <line> <line>folly, error, cost, <line> <line> story, so that a <line> <line>time before remains <line> <line> present within the <line> <line>bright careening now. <line>","activities,jobs & working,arts & sciences,architecture & design,social commentaries,cities & urban life,history & politics,money & economics"
9819,36,"<line> <line>in the evening the hamster sits at the computer <line> <line>watermelon juice and coffee sit by the computer <line> <line>the hamster drinks all of the coffee <line> <line>after a few minutes the hamster drinks all of the watermelon juice <line> <line>the hamster lays its paw atop a neatly folded to-do list; this is a resourceful hamster <line> <line>with a strong will, a sincere and loving hamster friend, and a confident nature <line> <line>we do not need to spend any more time or empathy on this hamster <line> <line> <line>",pets
9820,5999,"<line> <line>eight-year-old sitting in bramhall’s field,shoes scuffed from kicking a stone,too young for a key but old enough nowto walk the short mile back from school.you’ve spied your mother down in the villagecrossing the street, purse in her fist.in her other hand her shopping bag nursesfour ugly potatoes caked in mud,a boiling of peas, rags of meat, or a tail of fishin grease-proof paper, the price totted upin penciled columns of shillings and pence.how warm must she be in that winter coat?on old mount road the nearer she getsthe smaller she shrinks, until you reach outto carry her home on the flat of your handor your fingertip, and she doesn’t exist. <line>","living,life choices,activities,school & learning,relationships,family & ancestors,philosophy,social commentaries,class"
9821,6493,"<line> <line>though i am more che than chavez,i am still a dove. <line> <line>i do not apologizeto you. or to the state <line> <line>of california. the irs. new york. that administrator i bitin the third grade,who was deliciousand sweet.i, oh, <line> <line>so cold. <line> <line>in the mind, the dionysian defiles wallsthe apollonian protects.i am always lookingto take something <line> <line>down. usually it’s me. <line> <line>two bulls stand on a hill. the younger says,father, let’s run down and fuck a cow.the father, wiser, longer in the horn,higher on the grass, <line> <line>reminds his son how moses was also horned, beamed with light,that to handle a massive snake, <line> <line>to charm pharaoh, to steal fire, to fly, to unzipthe sea, is to speakand not tap vanity.moses descended mount sinai with cracked slabs <line> <line>and saw a golden calf. the father said to the young bull,no son, let’s strut down and fuck them all.thus begins the beef between bird and bee,the isthmus isolatingorder from chaos. <line> <line>my mind is made upof so many different cutsof meat. <line> <line>my marbles stayas mixedas my metaphors. as my myths.as myself. <line> <line>at parties my favoriteicebreaker involves asking strangers <line> <line>to describe themselveswith three words. their descriptions are a slipping <line> <line>away to change clothes. identity and ironyneatly knit in an ugly christmas sweater. <line> <line>sometimes i feel so socratic: oft-laureled, poison-palmed, <line> <line>toga-partied, exasperated by the masses:i wouldn’t have guessed ambitious.free-spirited, you don’t say.other times i feel like the womanrambling among the vapors escaping the ground <line> <line>in iceland’s volcanic canyon,making a busan em dashin a rest stop, <line> <line>where some fifty-odd persons <line> <line>searching for themselvesin true existentialismare yellow lupines growingon the side of the road. an epiphany cannot be achieved,as a cedar waxwing <line> <line>cannot be more cedarqua waxwing. eventually what we’re looking <line> <line>for appears. sometimes incitation opens <line> <line>at the bottom of a straw, a spoon, a barrel of wine,the windfall happens while eating farfalle,while flipping throughthe autobiography of a brown buffalo. at the moonme the animal roofsatop brownstones, sin vergüenza.upwards our eyes scamper,a reflex action,when inserting an objectin the mouth, <line> <line>even when the object <line> <line>is a gun. over hills a road erodes the way home.only after the coast guard <line> <line>has readied a helicopter, <line> <line>do wedescend the cold volcano in eldg já <line> <line>to realize we are the womanin the search party lookingfor ourselves.to poetry.in moments of ecstasywe are lifted <line> <line> <line> <line> <line> <line>at the shore of the aegean seaor at the banksof the river evros, <line> <line>he loosened his sandalswhile pegasus stamped the soil,crushing reedsand hoofing awaystray wood. the sun bandagedlight on a sky <line> <line>that would not heal.perseus,with eyes heavenward,formed the shapes of gods into clouds,slipped his handinto the woven sack,and felt the flintof primped snakes. he thought,but it is the cold weight of scales that protects.as sure as a child, <line> <line>he lined leaves rockedto sleep by saltwater wavesfor a bed,so as not to,with sand,or with hubris,bruise medusa’sdisunited head. one day,like a beam through skylight,we realizelife is a puddle jumper of tragedy.some stones sink fastyet still hold light. so phantom are a statue’sbusted arms and toes. everything must go. <line> <line>and yet i still hanger hopewhen shopping the racks of discountstores. veni vidi vici when i see vince, <line> <line>freeze when i see the coiled coifof versace’s emblem. like sisyphus, <line> <line>errybody thinkthey headed for the top.sing, started from the bottom,to my reflectionin the dressing room mirror,now we here boywhen i rememberthatoh my god becky, look at her buttpasses the bechdel test. <line> <line>i have eaten from the tree the fig that sullies and seenthat the meat’s not alwaysfair.i was,like perseusand sir mix-a-lot, <line> <line>born by a rivof water,felled by pride whena brown boy, tattooed with age, <line> <line>obsessed with fame, took his talentsto vermont to kiss trees and tapsyrup from the sap.there and thereand there, he kissed. here and here <line> <line>he drank.so drunk he hugged an oldwhite womanoff the ground. none of the godsi love <line> <line>love me. to be tipsyis to leverage one’s self.or so i’m told. the pulley <line> <line>is considered civilization’shighest achievement.icaruskilled himselfbeing lifted. <line>","living,life choices,the body,activities,travels & journeys,religion,the spiritual,social commentaries,race & ethnicity,mythology & folklore,greek & roman mythology"
9822,9947,"<line> <line>when children play the livelong day, like birds and butterflies; as free and gay, sport life away, and know not care nor sighs: then earth and air seem fresh and fair, all peace below, above: life’s flowers are there, and everywhere is innocence and love. when children pray with fear all day, a blight must be at hand: then joys decay, and birds of prey are hovering o’er the land: when young hearts weep as they go to sleep, then all the world seems sad: the flesh must creep, and woes are deep when children are not glad. <line>",social commentaries
9823,12158,"<line> <line>i called hart on my longer distance lineand in case you didn’t know he is in heavine.hart, i implored, i searched your book(yes, you have a collected) and could finenothing about the 36 cast iron bridges incentral park, why didn’t you write about oneat least. he said he wrote about the narrow bow bridgefor peds built in 1878 which is sad and fineand always photographed through branches in the foregrinewhich was sufficiently sad to make him weep all the tinehe was trying to write the poem so he threw it away.he tried again and he uncontrollably wept agine.did you try a third tine,i asked. no, he said, and here’s why:life is uncontrollably sad all the timeunless we divert ourselves with art objects,sex, or tequila or beer, and if we tell the truthabout this, for instance when we feel itwhile looking at a photograph of the cast inebow bridge or see in life not photos but the real bridge at a short destineaway with the actual park and branches around us,we feel like killing ourselves to stop the painor as you, arthur, call it, the pine,so i didn’t try a third timeto write the poem. get off this line,he said. wait! don’t hang up, he said, i take it back, stay on the phine!well, i considered calling on my second longer distance linekenneth who in heavine has changed his name to kenneth kineand barbara who i did call on my second longer distance linewith hart on hold and affirmed her name change to barbara ginebut i didn’t ask those younger two about uncontrollable totally dominant sadnessor whether they had discarded their own poems about the 36 cast inebridges for people to walk on in central parkbecause they were weeping on the paper and pineing for hart’s big deep salty lake to ease the pine.i didn’t call frank because i never knew hine i mean him.i figured the next step was mine.so if you can believe it i hung up on hart crine. <line>","living,death,arts & sciences,poetry & poets"
9824,10045,"<line> <line> <line> <line> <line> <line> <line> <line>a poem for barack obama’s presidential inauguration <line> <line> <line> <line> <line> <line> <line> <line>each day we go about our business, <line> <line>walking past each other, catching each other’s <line> <line>eyes or not, about to speak or speaking. <line> <line>all about us is noise. all about us is <line> <line>noise and bramble, thorn and din, each <line> <line>one of our ancestors on our tongues. <line> <line>someone is stitching up a hem, darning <line> <line>a hole in a uniform, patching a tire, <line> <line>repairing the things in need of repair. <line> <line>someone is trying to make music somewhere, <line> <line>with a pair of wooden spoons on an oil drum, <line> <line>with cello, boom box, harmonica, voice. <line> <line>a woman and her son wait for the bus. <line> <line>a farmer considers the changing sky. <line> <line>a teacher says, take out your pencils. begin. <line> <line>we encounter each other in words, words <line> <line>spiny or smooth, whispered or declaimed, <line> <line>words to consider, reconsider. <line> <line>we cross dirt roads and highways that mark <line> <line>the will of some one and then others, who said <line> <line>i need to see what’s on the other side. <line> <line>i know there’s something better down the road. <line> <line>we need to find a place where we are safe. <line> <line>we walk into that which we cannot yet see. <line> <line>say it plain: that many have died for this day. <line> <line>sing the names of the dead who brought us here, <line> <line>who laid the train tracks, raised the bridges, <line> <line>picked the cotton and the lettuce, built <line> <line>brick by brick the glittering edifices <line> <line>they would then keep clean and work inside of. <line> <line>praise song for struggle, praise song for the day. <line> <line>praise song for every hand-lettered sign, <line> <line>the figuring-it-out at kitchen tables. <line> <line>some live by love thy neighbor as thyself, <line> <line>others by first do no harm or take no more <line> <line>than you need.","activities,jobs & working,social commentaries,history & politics"
9825,10833,"<line> <line> <line> <line> bath the day is fresh-washed and fair, and there is a smell of tulips and narcissus in the air. the sunshine pours in at the bath-room window and bores through the water in the bath-tub in lathes and planes of greenish-white. it cleaves the water into flaws like a jewel, and cracks it to bright light. little spots of sunshine lie on the surface of the water and dance, dance, and their reflections wobble deliciously over the ceiling; a stir of my finger sets them whirring, reeling. i move a foot, and the planes of light in the water jar. i lie back and laugh, and let the green-white water, the sun-flawed beryl water, flow over me. the day is almost too bright to bear, the green water covers me from the too bright day. i will lie here awhile and play with the water and the sun spots. the sky is blue and high. a crow flaps by the window, and there is a whiff of tulips and narcissus in the air. breakfast table in the fresh-washed sunlight, the breakfast table is decked and white. it offers itself in flat surrender, tendering tastes, and smells, and colours, and metals, and grains, and the white cloth falls over its side, draped and wide. wheels of white glitter in the silver coffee-pot, hot and spinning like catherine-wheels, they whirl, and twirl—and my eyes begin to smart, the little white, dazzling wheels prick them like darts. placid and peaceful, the rolls of bread spread themselves in the sun to bask. a stack of butter-pats, pyramidal, shout orange through the white, scream, flutter, call: “yellow! yellow! yellow!” coffee steam rises in a stream, clouds the silver tea-service with mist, and twists up into the sunlight, revolved, involuted, suspiring higher and higher, fluting in a thin spiral up the high blue sky. a crow flies by and croaks at the coffee steam. the day is new and fair with good smells in the air. walk over the street the white clouds meet, and sheer away without touching. on the sidewalks, boys are playing marbles. glass marbles, with amber and blue hearts, roll together and part with a sweet clashing noise. the boys strike them with black and red striped agates. the glass marbles spit crimson when they are hit, and slip into the gutters under rushing brown water. i smell tulips and narcissus in the air, but there are no flowers anywhere, only white dust whipping up the street, and a girl with a gay spring hat and blowing skirts. the dust and the wind flirt at her ankles and her neat, high-heeled patent leather shoes. tap, tap, the little heels pat the pavement, and the wind rustles among the flowers on her hat. a water-cart crawls slowly on the other side of the way. it is green and gay with new paint, and rumbles contentedly, sprinkling clear water over the white dust. clear zigzagging water, which smells of tulips and narcissus. the thickening branches make a pink grisaille against the blue sky. whoop! the clouds go dashing at each other and sheer away just in time. whoop! and a man’s hat careers down the street in front of the white dust, leaps into the branches of a tree, veers away and trundles ahead of the wind, jarring the sunlight into spokes of rose-colour and green. a motor-car cuts a swathe through the bright air, sharp-beaked, irresistible, shouting to the wind to make way. a glare of dust and sunshine tosses together behind it, and settles down. the sky is quiet and high, and the morning is fair with fresh-washed air. midday and afternoon swirl of crowded streets. shock and recoil of traffic. the stock-still brick façade of an old church, against which the waves of people lurch and withdraw. flare of sunshine down side-streets. eddies of light in the windows of chemists’ shops, with their blue, gold, purple jars, darting colours far into the crowd. loud bangs and tremors, murmurings out of high windows, whirring of machine belts, blurring of horses and motors. a quick spin and shudder of brakes on an electric car, and the jar of a church-bell knocking against the metal blue of the sky. i am a piece of the town, a bit of blown dust, thrust along with the crowd. proud to feel the pavement under me, reeling with feet. feet tripping, skipping, lagging, dragging, plodding doggedly, or springing up and advancing on firm elastic insteps. a boy is selling papers, i smell them clean and new from the press. they are fresh like the air, and pungent as tulips and narcissus. the blue sky pales to lemon, and great tongues of gold blind the shop-windows, putting out their contents in a flood of flame. night and sleep the day takes her ease in slippered yellow. electric signs gleam out along the shop fronts, following each other. they grow, and grow, and blow into patterns of fire-flowers as the sky fades. trades scream in spots of light at the unruffled night. twinkle, jab, snap, that means a new play; and over the way: plop, drop, quiver, is the sidelong sliver of a watchmaker’s sign with its length on another street. a gigantic mug of beer effervesces to the atmosphere over a tall building, but the sky is high and has her own stars, why should she heed ours? i leave the city with speed. wheels whirl to take me back to my trees and my quietness. the breeze which blows with me is fresh-washed and clean, it has come but recently from the high sky. there are no flowers in bloom yet, but the earth of my garden smells of tulips and narcissus. my room is tranquil and friendly. out of the window i can see the distant city, a band of twinkling gems, little flower-heads with no stems. i cannot see the beer-glass, nor the letters of the restaurants and shops i passed, now the signs blur and all together make the city, glowing on a night of fine weather, like a garden stirring and blowing for the spring. the night is fresh-washed and fair and there is a whiff of flowers in the air. wrap me close, sheets of lavender. pour your blue and purple dreams into my ears. the breeze whispers at the shutters and mutters queer tales of old days, and cobbled streets, and youths leaping their horses down marble stairways. pale blue lavender, you are the colour of the sky when it is fresh-washed and fair . . . i smell the stars . . . they are like tulips and narcissus . . . i smell them in the air. <line>","life choices,activities,eating & drinking,nature,spring,stars, planets, heavens,trees & flowers,social commentaries,cities & urban life"
9826,2669,"<line> <line>soldier from the wars returning,spoiler of the taken town,here is ease that asks not earning;turn you in and sit you down.peace is come and wars are over,welcome you and welcome all,while the charger crops the cloverand his bridle hangs in stall.now no more of winters biting,filth in trench from fall to spring,summers full of sweat and fightingfor the kesar or the king.rest you, charger, rust you, bridle;kings and kesars, keep your pay;soldier, sit you down and idleat the inn of night for aye. <line>","social commentaries,war & conflict"
9827,4417,"<line> <line>the comet taught us how to watch the war. <line> <line>the comet contended that fire <line> <line>is romantic and recommended we each behold it alone, <line> <line>envisioning out there somewhere our next <line> <line>lover, craning up at this same sky. <line> <line>was the comet simply endeavoring <line> <line>to keep us divided, i asked it, and the comet <line> <line>did not reply. then we discovered the men <line> <line>who wanted us dead <line> <line>were convening at night on the site where their hero <line> <line>had been unceremoniously <line> <line>interred. and so we exhumed the guy, burned him up, <line> <line>and fed his ash to the rapids, <line> <line>to be churned into marlstone and mud-rich <line> <line>air. good thinking. now he’s everywhere. <line>","nature,stars, planets, heavens,social commentaries,war & conflict,mythology & folklore,heroes & patriotism"
9828,2261,"<line> <line>when she was seven, my grandmother suffered from fever and swollen glands. the doctors believed her tonsils were inflamed, that she needed surgery. instead, she went to a curandera. the curandera divined that a jealous relative had cast a curse on her and, now, her language of kindness was bound to her throat, the unspoken swelling her glands. <line> <line> <line>as a child my grandmother spoke to santitos with a voice like a chestnut: ruddy and warm, seeds dropping from her mouth. the santitos would take her words into themselves, her voice growing within them like grapevines. <line> <line> <line>during the tonsillitis, when the words no longer fell like seeds from her lips, the santito's vineyards of accent and voice grew vapid, dry as a parched mouth. they went to her tongue and asked why silence imprisoned the words of the child, why lumps were present under her chin, why tears drew channels down her cheeks. <line> <line> <line>i asked my grandmother how her tongue replied. after touching my cheek, she told me she had a dream that night: she was within her lungs and she rose like breath through the moist of her throat. she remembered her tonsils swinging before her like fleshy apples, then a hand taking them into a fist, harvesting their sound. she told me her throat opened in two spots like insect eyes and the names of her children came flying through her wounds like peacocks. <line> <line> <line>patting my thigh, she said, ""that is why the name of your mother is maria, because she is a prayer, a song of praise to the holy mother."" she told me this, then showed me two scars on her throat—tiny scars, like two eyelids stitched closed. <line>","living,health & illness,parenthood,the body,religion,the spiritual,mythology & folklore,fairy-tales & legends"
9829,1607,"<line> <line>where did you get such a dirty face, <line> <line>my darling dirty-faced child? <line> <line> <line> <line>i got it from crawling along in the dirt <line> <line>and biting two buttons off jeremy’s shirt. <line> <line>i got it from chewing the roots of a rose <line> <line>and digging for clams in the yard with my nose. <line> <line>i got it from peeking into a dark cave <line> <line>and painting myself like a navajo brave. <line> <line>i got it from playing with coal in the bin <line> <line>and signing my name in cement with my chin. <line> <line>i got it from rolling around on the rug <line> <line>and giving the horrible dog a big hug. <line> <line>i got it from finding a lost silver mine <line> <line>and eating sweet blackberries right off the vine. <line> <line>i got it from ice cream and wrestling and tears <line> <line>and from having more fun than you’ve had in years. <line>","living,the body,activities,sports & outdoor activities,relationships,family & ancestors,arts & sciences,philosophy"
9830,1327,"<line> <line>upon the plain as i rode all alone, assaulted by two sturdy lads i was; i am a poor man sires, let me be gone. nay, but ye shall be poor before ye pass. and so i was: yet lost nothing thereby. would they had robbed me of my poverty. ﻿ <line>","living,life choices,social commentaries,crime & punishment,money & economics"
9831,4910,"<line> <line>where we could be boys together. this region of want:the campestrial flat. the adolescents roving across the plat.come hither. he-of-the-hard would call me hither.sheer abdomen, sheer slickensides, the feldspar buttesthat mammillate the valley right where it needs to bust. and i could kiss his tits and he could destroy me on the inflorescent slopes; in his darkest dingles;upon the grassland’s raffish plaits. and he could roll mein coyote brush: i who was banished to the barrencould come back into his fold, and iwould let him lay me down on the cold, cold ground.clouds, above, lenticular, the spreading fundament, a glorious breech among the thunderheadsand in their midst, a great white heron magnifies the day. we’d keep together, he and i,and we’d gain meaning from our boyage; we’d pursueeach other through the crush of darkling rifts.climb into each other’s precipitous coombes.where would it end, this brush and bush, this bromeand blazing star? there is always some new wayto flex a limb and find its secret drupe.not only the hope of nature; the nature of hope:so long as culverts carry us, so long as we stay ripeto one another’s lips, and welcoming to hands,as long as we extend our spans, to tangle them, as spinning insects do their glistered floss.this is not a time to think the trumpet vine is sullen.rather: the trumpet’s bell is but a prelude.it says we all are beautiful at least once.and, if you’d watch over me, we can be beautiful again. <line>","living,time & brevity,love,desire,relationships,gay, lesbian, queer,philosophy"
9832,8007,"<line> <line>winter. time to eat fat <line> <line>and watch hockey. in the pewter mornings, the cat, <line> <line>a black fur sausage with yellow <line> <line>houdini eyes, jumps up on the bed and tries <line> <line>to get onto my head. it’s his <line> <line>way of telling whether or not i’m dead. <line> <line>if i’m not, he wants to be scratched; if i am <line> <line>he’ll think of something. he settles <line> <line>on my chest, breathing his breath <line> <line>of burped-up meat and musty sofas, <line> <line>purring like a washboard. some other tomcat, <line> <line>not yet a capon, has been spraying our front door, <line> <line>declaring war. it’s all about sex and territory, <line> <line>which are what will finish us off <line> <line>in the long run. some cat owners around here <line> <line>should snip a few testicles. if we wise <line> <line>hominids were sensible, we’d do that too, <line> <line>or eat our young, like sharks. <line> <line>but it’s love that does us in. over and over <line> <line>again, he shoots, he scores! and famine <line> <line>crouches in the bedsheets, ambushing the pulsing <line> <line>eiderdown, and the windchill factor hits <line> <line>thirty below, and pollution pours <line> <line>out of our chimneys to keep us warm. <line> <line>february, month of despair, <line> <line>with a skewered heart in the centre. <line> <line>i think dire thoughts, and lust for french fries <line> <line>with a splash of vinegar. <line> <line>cat, enough of your greedy whining <line> <line>and your small pink bumhole. <line> <line>off my face! you’re the life principle, <line> <line>more or less, so get going <line> <line>on a little optimism around here. <line> <line>get rid of death. celebrate increase. make it be spring. <line>","activities,indoor activities,sports & outdoor activities,relationships,pets,nature,winter"
9833,2482,"<line> <line>my shadow followed me to san diego <line> <line> silently, she never complained. <line> <line>no green card, no identity pass, <line> <line> she is wedded to my fate. <line> <line>the moon is a drunk and anorectic, <line> <line> constantly reeling, changing weight. <line> <line>my shadow dances grotesquely, <line> <line> resentful she can't leave me. <line> <line>the moon mourns his unwritten novels, <line> <line> cries naked into the trees and fades. <line> <line>tomorrow, he'll return to beat me <line> <line> blue—again, again and again. <line> <line>goodbye moon, goodbye shadow. <line> <line> my husband, my lover, i'm late. <line> <line>the sun will plunge through the window. <line> <line> i must make my leap of faith. <line>","living,the body,love,realistic & complicated,nature,stars, planets, heavens"
