,Unnamed: 0,Poem,Tags
10003,1578,"<line> <line>i broke the spell that held me long,the dear, dear witchery of song.i said, the poet’s idle loreshall waste my prime of years no more,for poetry, though heavenly born,consorts with poverty and scorn.i broke the spell–nor deemed its powercould fetter me another hour.ah, thoughtless! how could i forgetits causes were around me yet?for wheresoe’er i looked, the while,was nature’s everlasting smile.still came and lingered on my sightof flowers and streams the bloom and light,and glory of the stars and sun; –and these and poetry are one.they, ere the world had held me long,recalled me to the love of song. <line>","arts & sciences,music,poetry & poets"
10004,159,"<line> <line> <line> <line> <line> <line> <line> <line>for max ritvo <line> <line> <line> <line> <line> <line> <line> <line>i <line> <line> <line> <line>three weeks until summer and then—what? <line> <line>midsummer’s gravity makes our heads spin <line> <line>each hour a gilt thread spool, winding through <line> <line>the second hand, gossamer fin de semaine,fin de siècle, fin slicing the water <line> <line>of the too-cold-to-breathe bay, molten silver, <line> <line>then receding as if we hadn’t seen it, <line> <line>sultan of so long, see you tomorrow. <line> <line> dead man’s fingers, lady’s slippers, a seal <line> <line>who swims too close—too close for what? the needle <line> <line>swerves. our element chooses us. water <line> <line>fire, air, earth—the rosebush, lazarus, <line> <line>hot to the touch, gold reticulate, is love’s <line> <line>bull’s-eye, attar rising from the rafters. <line> <line> <line> <line> <line> <line>ii <line> <line> <line> <line>if i could make it stop i would. was it <line> <line>the crocodile hook feared, or was it time? <line> <line>the hour’s arrow never misses, the gnomon, <line> <line>glinting, cuts the day-glo sun to pieces. <line> <line>in the ultraviolet palace of the mermaid king <line> <line>his girls wear scallop shells, one for each year <line> <line>on their turquoise tails. even they have birthdays, <line> <line>why not you? death, hold your ponies with one <line> <line>hand, and stay awhile. on my desk, the lion’s <line> <line>paw lamps scavenged from the winter beach, <line> <line>its poppy-colored shells like the lit scales <line> <line>of an enormous trojan fish … teeth chattering, <line> <line>its metronome time bomb tsk tsk— <line> <line>when is giving up not giving in? <line> <line> <line> <line> <line> <line>iii (child’s pose) <line> <line> <line> <line>when alice pulled the stopper, did she get <line> <line>smaller, or did the world get larger? in <line> <line>the bath, your nose bleeds a bouquet of tissue <line> <line>roses, white stained red—adolescence <line> <line>is to overdo it, but really? thirty <line> <line>stories up, our birds’-eye view is <line> <line>the hummingbird tattoo on your bare head, <line> <line>wings beating, too tiny and too big to see, <line> <line>your wire-thin profile drawn upright, bones <line> <line> daring the air, marionette running on <line> <line>the brain’s dark marrow, tungsten for the fireflies’ <line> <line>freeze tag. due south, the chrysler building’s gauntlet <line> <line>holds a lit syringe. we do and do not change. <line> <line>let me go from here to anywhere. <line> <line> <line> <line> <line> <line>iv <line> <line> <line> <line>that’s it for now. and so we turn the page <line> <line>your poems standing in for you, or—that’s <line> <line>not it, what’s left of you, mediating <line> <line>between what you’d call mind and body <line> <line>and i, by now biting my lip, call grief, <line> <line> the lines netting the enormous air <line> <line>like silver threads, the tails of mr. edwards’s <line> <line>spiders with which they sail from ledge to branch <line> <line>“as when the soul feels jarred by nervous thoughts <line> <line>and catch on air.” pace. your trousers worn <line> <line>to mouse fur dragging on the stoop, your hip <line> <line>prongs barely holding them aloft, the past <line> <line>a phaeton, its sunlit reins bucking <line> <line>at before and after, but there is no after. <line> <line> <line> <line> <line> <line>v <line> <line> <line> <line>or is there? for once, when you rock back <line> <line>on the chair i don’t say don’t do that, <line> <line>forelegs lifting, hooves pawing the air— <line> <line>every departure’s an elopement, <line> <line>the shy cat fiddling while rome sizzles, <line> <line>spoon mirror flipping us upside down. <line> <line> son of helios, rainbow fairy lights <line> <line>blazing, when one light goes out they all <line> <line>go out. at the top of the dune, the thorny <line> <line>crowns of buried trees, their teeter-totter <line> <line>branches a candelabra for the spiders’ <line> <line>silvery halo of threads. what a terrible <line> <line>business it is, saying what you mean. <line> <line> speak, sky, the horizon scored by talons. <line>",sorrow & grieving
10005,12622,"<line> <line>grow old along with me! the best is yet to be, the last of life, for which the first was made: our times are in his hand who saith ""a whole i planned, youth shows but half; trust god: see all, nor be afraid!'' not that, amassing flowers, youth sighed ""which rose make ours, which lily leave and then as best recall?"" not that, admiring stars, it yearned ""nor jove, nor mars; mine be some figured flame which blends, transcends them all!"" not for such hopes and fears annulling youth's brief years, do i remonstrate: folly wide the mark! rather i prize the doubt low kinds exist without, finished and finite clods, untroubled by a spark. poor vaunt of life indeed, were man but formed to feed on joy, to solely seek and find and feast: such feasting ended, then as sure an end to men; irks care the crop-full bird? frets doubt the maw-crammed beast? rejoice we are allied to that which doth provide and not partake, effect and not receive! a spark disturbs our clod; nearer we hold of god who gives, than of his tribes that take, i must believe. then, welcome each rebuff that turns earth's smoothness rough, each sting that bids nor sit nor stand but go! be our joys three-parts pain! strive, and hold cheap the strain; learn, nor account the pang; dare, never grudge the throe! for thence,—a paradox which comforts while it mocks,— shall life succeed in that it seems to fail: what i aspired to be, and was not, comforts me: a brute i might have been, but would not sink i' the scale. what is he but a brute whose flesh has soul to suit, whose spirit works lest arms and legs want play? to man, propose this test— thy body at its best, how far can that project thy soul on its lone way? yet gifts should prove their use: i own the past profuse of power each side, perfection every turn: eyes, ears took in their dole, brain treasured up the whole; should not the heart beat once ""how good to live and learn?"" not once beat ""praise be thine! i see the whole design, i, who saw power, see now love perfect too: perfect i call thy plan: thanks that i was a man! maker, remake, complete,—i trust what thou shalt do!"" for pleasant is this flesh; our soul, in its rose-mesh pulled ever to the earth, still yearns for rest; would we some prize might hold to match those manifold possessions of the brute,—gain most, as we did best! let us not always say, ""spite of this flesh to-day i strove, made head, gained ground upon the whole!"" as the bird wings and sings, let us cry ""all good things are ours, nor soul helps flesh more, now, than flesh helps soul!"" therefore i summon age to grant youth's heritage, life's struggle having so far reached its term: thence shall i pass, approved a man, for aye removed from the developed brute; a god though in the germ. and i shall thereupon take rest, ere i be gone once more on my adventure brave and new: fearless and unperplexed, when i wage battle next, what weapons to select, what armour to indue. youth ended, i shall try my gain or loss thereby; leave the fire ashes, what survives is gold: and i shall weigh the same, give life its praise or blame: young, all lay in dispute; i shall know, being old. for note, when evening shuts, a certain moment cuts the deed off, calls the glory from the grey: a whisper from the west shoots—""add this to the rest, take it and try its worth: here dies another day."" so, still within this life, though lifted o'er its strife, let me discern, compare, pronounce at last, this rage was right i' the main, that acquiescence vain: the future i may face now i have proved the past."" for more is not reserved to man, with soul just nerved to act to-morrow what he learns to-day: here, work enough to watch the master work, and catch hints of the proper craft, tricks of the tool's true play. as it was better, youth should strive, through acts uncouth, toward making, than repose on aught found made: so, better, age, exempt from strife, should know, than tempt further. thou waitedst age: wait death nor be afraid! enough now, if the right and good and infinite be named here, as thou callest thy hand thine own with knowledge absolute, subject to no dispute from fools that crowded youth, nor let thee feel alone. be there, for once and all, severed great minds from small, announced to each his station in the past! was i, the world arraigned, were they, my soul disdained, right? let age speak the truth and give us peace at last! now, who shall arbitrate? ten men love what i hate, shun what i follow, slight what i receive; ten, who in ears and eyes match me: we all surmise, they this thing, and i that: whom shall my soul believe? not on the vulgar mass called ""work,"" must sentence pass, things done, that took the eye and had the price; o'er which, from level stand, the low world laid its hand, found straightway to its mind, could value in a trice: but all, the world's coarse thumb and finger failed to plumb, so passed in making up the main account; all instincts immature, all purposes unsure, that weighed not as his work, yet swelled the man's amount: thoughts hardly to be packed into a narrow act, fancies that broke through language and escaped; all i could never be, all, men ignored in me, this, i was worth to god, whose wheel the pitcher shaped. ay, note that potter's wheel, that metaphor! and feel why time spins fast, why passive lies our clay,— thou, to whom fools propound, when the wine makes its round, ""since life fleets, all is change; the past gone, seize to-day!"" fool! all that is, at all, lasts ever, past recall; earth changes, but thy soul and god stand sure: what entered into thee, that was, is, and shall be: time's wheel runs back or stops: potter and clay endure. he fixed thee mid this dance of plastic circumstance, this present, thou, forsooth, wouldst fain arrest: machinery just meant to give thy soul its bent, try thee and turn thee forth, sufficiently impressed. what though the earlier grooves, which ran the laughing loves around thy base, no longer pause and press? what though, about thy rim, skull-things in order grim grow out, in graver mood, obey the sterner stress? look not thou down but up! to uses of a cup, the festal board, lamp's flash and trumpet's peal, the new wine's foaming flow, the master's lips a-glow! thou, heaven's consummate cup, what need'st thou with earth's wheel? but i need, now as then, thee, god, who mouldest men; and since, not even while the whirl was worst, did i,—to the wheel of life with shapes and colours rife, bound dizzily,—mistake my end, to slake thy thirst: so, take and use thy work: amend what flaws may lurk, what strain o' the stuff, what warpings past the aim! my times be in thy hand! perfect the cup as planned! let age approve of youth, and death complete the same! <line>","living,growing old,time & brevity,religion,judaism,philosophy,engagement,weddings"
10006,7506,"<line> <line>when i sat for a moment in the bleachers <line> <line>of the lower-school gym <line> <line>to watch, one by one, the girls of my daughter’s kindergarten <line> <line>climb the fat rope hung over the styrofoam pit, <line> <line>i remembered my sweet exasperated mother <line> <line>and those shifting faces of injury <line> <line>that followed me like an odor to ball games and practices, <line> <line>playgrounds of monkey bars <line> <line>and trampolines, those wilted children sprouting daily <line> <line>in that garden of trauma behind her eyes. <line> <line>then rachel’s turn, <line> <line>the smallest child in class, and up she went, legs twined <line> <line>on the rope, ponytail swinging, fifteen, twenty, <line> <line>twenty-five feet, the pink tendrils of her leotard <line> <line>climbing without effort <line> <line>until she’d cleared the lower rafters. <line> <line>she looked down, then up, hanging in that balance <line> <line>of pride and fear, <line> <line> then glancing <line> <line>toward the bleachers to see if i watched, let go <line> <line>her left hand, unworried by that boy <line> <line>with the waffled skull, stiff and turning blue <line> <line>under the belly of a horse, <line> <line>or the christmas eve skater on cagle’s lake, <line> <line>her face a black plum <line> <line>against the bottom of the ice. <line>","living,parenthood"
10007,3623,"<line> <line> <line> <line> it is said that after losing his wife, orpheus was torn to <line> <line> pieces by maenads, who threw his head into the river <line> <line> hebron. the head went on singing and forgetting, <line> <line> filling up with water and floating way. <line> <line>eurydice already forgetting who she is <line> <line>with her shoes missing <line> <line>and the grass coming up through her feet <line> <line>searching the earth <line> <line> for the bracelet of tiny weave on her charcoal wristthe name of a fly or flower already forgetting who they are <line> <line>they grow they grow <line> <line> till their bodies break their necks <line> <line>down there in the stone world <line> <line>where the grey spirits of stones he around uncertain of their limits <line> <line>matter is eating my mind i am in a river <line> <line> i in my fox-cap <line> <line>floating between the speechless reeds <line> <line>i always wake like this being watched <line> <line>already forgetting who i am <line> <line>the water wears my mask i call i call <line> <line>lying under its lashes like a glance <line> <line> <line> <line>if only a child on a bridge would hoik me out <line> <line> <line> <line>there comes a tremor and there comes a pause <line> <line>down there in the underworld <line> <line>where the tired stones have fallen <line> <line>and the sand in a trance lifts a little <line> <line> it is always midnight in those pools <line> <line>iron insects engraved in sleep <line> <line> <line> <line> i always wake like this being watched <line> <line> <line> <line>i always speak to myself <line> <line> no more myself but a colander <line> <line>draining the sound from this never-to-be mentioned wound <line> <line>can you hear it <line> <line>you with your long shadows and your short shadows <line> <line> <line> <line>can you hear the severed head of orpheus <line> <line> <line> <line>no i feel nothing from the neck down <line> <line> <line> <line>already forgetting who i am <line> <line>the crime goes on without volition singing in its bone <line> <line> not i not i <line> <line> the water drinks my mind <line> <line> <line> <line>as if in a black suit <line> <line> as if bent to my books <line> <line> only my face exists sliding over a waterfall <line> <line>and there where the ferns hang over the dark <line> <line>and the midges move between mirrors <line> <line>some woman has left her shoes <line> <line> two crumpled mouths <line> <line> which my voice searches in and out <line> <line>my voice being water <line> <line>which holds me together and also carries me away <line> <line>until the facts forget themselves gradually like a contrail <line> <line>and all this week <line> <line> a lime-green hght troubles the riverbed <line> <line> as if the mud was haunted by the wood <line> <line>this is how the wind works hard at thinking <line> <line>this is what speaks when no one speaks <line>","nature,mythology & folklore,greek & roman mythology"
10008,8700,"<line> <line>you follow close behind me, for a thousand miles responsive to my movements. i signal, you signal back. we will meet at the next exit. you blow kisses, which i return. you mouth ""i love you,"" a message for my rearview mirror. we do a slow tango as we change lanes in tandem, gracefully, as though music were guiding us. it is tighter than bodies locked in heat, this caring, this ardent watching. <line>","love,desire,romantic love,activities,travels & journeys,relationships"
10009,11934,"<line> <line>already on the street <line> <line>with our money clutched <line> <line>in our hands, <line> <line>and the world is a white laundry, <line> <line>where we are boiled and wrung <line> <line>and dried and ironed, <line> <line>and smoothed down <line> <line>and forsaken <line> <line>we sweep <line> <line>back <line> <line>in children’s dreams <line> <line>of chains and jail <line> <line>and the heartfelt sigh <line> <line>of liberation <line> <line>and in the spark trails <line> <line>of feelings <line> <line>the fire eater <line> <line>the cigarette swallower <line> <line>come <line> <line>to light <line> <line>and we pay <line> <line>and distance ourselves <line> <line>with laughter.","life choices,social commentaries,class,money & economics"
10010,10147,"<line> <line>have you been in our wild west country? then <line> <line> you have often had to pass <line>its cabins lying like birds’ nests in <line> <line> the wild green prairie grass. <line>have you seen the women forget their wheels <line> <line> as they sat at the door to spin— <line>have you seen the darning fall away <line> <line> from their fingers worn and thin, <line>as they asked you news of the villages <line> <line> where they were used to be, <line>gay girls at work in the factories <line> <line> with their lovers gone to sea! <line>ah, have you thought of the bravery <line> <line> that no loud praise provokes— <line>of the tragedies acted in the lives <line> <line> of poor, hard-working folks! <line>of the little more, and the little more <line> <line> of hardship which they press <line>upon their own tired hands to make <line> <line> the toil for the children less: <line>and not in vain; for many a lad <line> <line> born to rough work and ways, <line>strips off his ragged coat, and makes <line> <line> men clothe him with their praise. <line> <line>","activities,jobs & working,social commentaries"
10011,12940,"<line> <line>poor soul, the centre of my sinful earth, [......] these rebel powers that thee array, why dost thou pine within and suffer dearth, painting thy outward walls so costly gay? why so large cost, having so short a lease, dost thou upon thy fading mansion spend? shall worms, inheritors of this excess, eat up thy charge? is this thy body's end? then soul, live thou upon thy servant's loss and let that pine to aggravate thy store; buy terms divine in selling hours of dross; within be fed, without be rich no more. so shalt thou feed on death, that feeds on men, and, death once dead, there's no more dying then. <line>","the body,love,relationships,nature"
10012,4368,"<line> <line>soul, don’t complain, says senhal, <line> <line>who means by “soul” a thing like “future,” <line> <line>possesses without knowing it <line> <line>not soul, but future, <line> <line>is little present, senhal, & less past <line> <line>when this she shares, <line> <line>not always willing all, <line> <line>the pale pearl earth with you <line> <line>& shelters in her heart <line> <line>a stunted lemon tree, inviolate, <line> <line>& shielded by a sour ring of fire, <line> <line>the kind that keeps a valkyrie asleep. <line> <line>always born too early, <line> <line>senhal lights these candles <line> <line>not to read by, but to watch <line> <line>the diamonds flower & die <line> <line>within their hot, blue nuclei, <line> <line>which seem to flicker <line> <line>with secret intent <line> <line>that fails, all told, <line> <line>to comprehend her. <line> <line>& arguably, this darkness is, for her, the best <line> <line>of them, refusal of the soul <line> <line>she never recognizes <line> <line>as refusal of the future <line> <line>which she is <line> <line>instead of all her otherwises — <line> <line>& might she have been — <line> <line>conscience-calmed — perhaps — <line> <line>or else a bird <line> <line>of the earthly paradise <line> <line>in which one barely needs to eat <line> <line>or else subsists on manna <line> <line>or some other fragrant zero <line> <line>denuded of the tang of death <line> <line>& the numb green shade, <line> <line>a starry zone, <line> <line>orthogonal with luminous errata, <line> <line>in which a lake of ultramarine <line> <line>has been used with never parsimony <line> <line>in all the places where blue is required <line> <line>to smudge a thule out <line> <line>of sand & sea & air, <line> <line>a seeming there <line> <line>that seeming wants <line> <line>to hold her in its arms, <line> <line>in which one could be one <line> <line>& yes the ripe quicksilver <line> <line>that the artificer poured <line> <line>into the throats of statues <line> <line>to give them voice <line> <line>had never brought the air alive <line> <line>with hoarsest cries & muffled pleas <line> <line>(lutes, lobsters, seas of milk, and ships of amber <line> <line>did they cry?) <line> <line>as if nor it nor any thing mercurial had ever learned <line> <line>to savor love & poison in one mouth? <line>","love,break-ups & vexed love,arts & sciences,music,painting & sculpture"
10013,13471,"<line> <line> <line> <line> <line> <line> <line> <line>snake river country <line> <line> <line> <line> <line> <line> <line> <line>i now remembered slowly how i came, <line> <line>i, sometime living, sometime with a name, <line> <line>creeping by iron ways across the bare <line> <line>wastes of wyoming, turning in despair, <line> <line>changing and turning, till the fall of night, <line> <line>then throbbing motionless with iron might. <line> <line>four days and nights! small stations by the way, <line> <line>sunk far past midnight! nothing one can say <line> <line>names the compassion they stir in the heart. <line> <line>obscure men shift and cry, and we depart. <line> <line>and i remembered with the early sun <line> <line>that foul-mouthed barber back in pendleton, <line> <line>the sprawling streets, the icy station bench, <line> <line>the round-up pennants, the latrinal stench. <line> <line>these towns are cold by day, the flesh of vice <line> <line>raw and decisive, and the will precise; <line> <line>at night the turbulence of drink and mud, <line> <line>blue glare of gas, the dances dripping blood, <line> <line>fists thudding murder in the shadowy air, <line> <line>exhausted whores, sunk to a changeless stare. <line> <line>alive in empty fact alone, extreme, <line> <line>they make each fact a mortuary dream. <line> <line>once when the train paused in an empty place, <line> <line>i met the unmoved landscape face to face; <line> <line>smoothing abysses that no stream could slake, <line> <line>deep in its black gulch crept the heavy snake, <line> <line>the sound diffused, and so intently firm, <line> <line>it seemed the silence, having change nor term. <line> <line>beyond the river, gray volcanic stone <line> <line>in rolling hills: the river moved alone. <line> <line>and when we started, charged with mass, and slow, <line> <line>we hung against it in an awful flow. <line> <line>thus i proceeded until early night, <line> <line>and, when i read the station’s name aright, <line> <line>descended—at the bidding of a word! <line> <line>i slept the night out where the thought occurred, <line> <line>then rose to view the dwelling where i lay. <line> <line>outside, the bare land stretching far away; <line> <line>the frame house, new, fortuitous, and bright, <line> <line>pointing the presence of the morning light; <line> <line>a train’s far screaming, clean as shining steel <line> <line>planing the distance for the gliding heel. <line> <line>through shrinking frost, autumnal grass uncurled, <line> <line>in naked sunlight, on a naked world. <line>","activities,travels & journeys"
10014,4880,"<line> <line>the unclean spirits cry out in the body <line> <line>or mind of the guest ellen in a loud voice <line> <line>torment me not, and in the fury of her unclean <line> <line>hands beating the air in some kind of unending torment— <line> <line>nobody witnessing could possibly know the event <line> <line>that cast upon her the spell of this enchantment. <line> <line>almost all the guests are under some kind of enchantment: <line> <line>of being poor day after day in the same body; <line> <line>of being witness still to some obscene event; <line> <line>of listening all the time to somebody’s voice <line> <line>whispering in the ear things divine or unclean, <line> <line>in the quotidian of unending torment. <line> <line>one has to keep thinking there was some source of torment, <line> <line>something that happened someplace else, unclean. <line> <line>one has to keep talking in a reasonable voice <line> <line>about things done, say, by a father’s body <line> <line>to or upon the body of ellen, in enchantment <line> <line>helpless, still by the unforgotten event <line> <line>enchanted, still in the old forgotten event <line> <line>a prisoner of love, filthy ellen in her torment, <line> <line>guest ellen in the dining hall in her body, <line> <line>hands beating the air in her enchantment, <line> <line>sitting alone, gabbling in her garbled voice <line> <line>the narrative of the spirits of the unclean. <line> <line>she is wholly the possessed one of the unclean. <line> <line>maybe the spirits came from the river. the enchantment <line> <line>entered her, maybe, in the northeast kingdom. the torment, <line> <line>a thing of the waters, gratuitous event, <line> <line>came up out of the waters and entered her body <line> <line>and lived in her in torment and cried out in her voice. <line> <line>it speaks itself over and over again in her voice, <line> <line>cursing maybe or not a familiar obscene event <line> <line>or only the pure event of original enchantment <line> <line>from the birth of the river waters, the pure unclean <line> <line>rising from the source of things, in a figure of torment <line> <line>seeking out ellen, finding its home in her poor body. <line> <line>her body witness is, so also is her voice, <line> <line>of torment coming from unknown event; <line> <line>unclean is the nature and name of the enchantment. <line>","living,health & illness,the body,the mind,social commentaries,cities & urban life,class"
10015,11188,"<line> <line>the blue booby lives <line> <line>on the bare rocks <line> <line>of galápagos <line> <line>and fears nothing. <line> <line>it is a simple life: <line> <line>they live on fish, <line> <line>and there are few predators. <line> <line>also, the males do not <line> <line>make fools of themselves <line> <line>chasing after the young <line> <line>ladies. rather, <line> <line>they gather the blue <line> <line>objects of the world <line> <line>and construct from them <line> <line>a nest—an occasional <line> <line>gaulois package, <line> <line>a string of beads, <line> <line>a piece of cloth from <line> <line>a sailor’s suit. this <line> <line>replaces the need for <line> <line>dazzling plumage; <line> <line>in fact, in the past <line> <line>fifty million years <line> <line>the male has grown <line> <line>considerably duller, <line> <line>nor can he sing well. <line> <line>the female, though, <line> <line>asks little of him— <line> <line>the blue satisfies her <line> <line>completely, has <line> <line>a magical effect <line> <line>on her. when she returns <line> <line>from her day of <line> <line>gossip and shopping, <line> <line>she sees he has found her <line> <line>a new shred of blue foil: <line> <line>for this she rewards him <line> <line>with her dark body, <line> <line>the stars turn slowly <line> <line>in the blue foil beside them <line> <line>like the eyes of a mild savior. <line>","living,marriage & companionship,relationships,men & women,nature,animals"
10016,6599,"<line> <line>the two boys lean out on the railing <line> <line>of the front porch, looking up. <line> <line>behind them they can hear their mother <line> <line>in one room watching “name that tune,” <line> <line>their father in another watching <line> <line>a walter cronkite special, the tvs <line> <line>turned up high and higher till they <line> <line>each can’t hear the other’s show. <line> <line>the older boy is saying that no matter <line> <line>how many stars you counted there were <line> <line>always more stars beyond them <line> <line>and beyond the stars black space <line> <line>going on forever in all directions, <line> <line>so that even if you flew up <line> <line>millions and millions of years <line> <line>you’d be no closer to the end <line> <line>of it than they were now <line> <line>here on the porch on tuesday night <line> <line>in the middle of summer. <line> <line>the younger boy can think somehow <line> <line>only of his mother’s closet, <line> <line>how he likes to crawl in back <line> <line>behind the heavy drapery <line> <line>of shirts, nightgowns and dresses, <line> <line>into the sheer black where <line> <line>no matter how close he holds <line> <line>his hand up to his face <line> <line>there’s no hand ever, no <line> <line>face to hold it to. <line> <line>a woman from another street <line> <line>is calling to her stray cat or dog, <line> <line>clapping and whistling it in, <line> <line>and farther away deep in the city <line> <line>sirens now and again <line> <line>veer in and out of hearing. <line> <line>the boys edge closer, shoulder <line> <line>to shoulder now, sad ptolemies, <line> <line>the older looking up, the younger <line> <line>as he thinks back straight ahead <line> <line>into the black leaves of the maple <line> <line>where the street lights flicker <line> <line>like another watery skein of stars. <line> <line>“name that tune” and walter cronkite <line> <line>struggle like rough water <line> <line>to rise above each other. <line> <line>and the woman now comes walking <line> <line>in a nightgown down the middle <line> <line>of the street, clapping and <line> <line>whistling, while the older boy <line> <line>goes on about what light years <line> <line>are, and solar winds, black holes, <line> <line>and how the sun is cooling <line> <line>and what will happen to <line> <line>them all when it is cold. <line>","living,relationships,family & ancestors,home life,nature,stars, planets, heavens,philosophy"
10017,12348,"<line> <line>sorting out letters and piles of my old <line> <line> canceled checks, old clippings, and yellow note cards <line> <line>that meant something once, i happened to find <line> <line> your picture. that picture. i stopped there cold, <line> <line>like a man raking piles of dead leaves in his yard <line> <line> who has turned up a severed hand. <line> <line>still, that first second, i was glad: you stand <line> <line> just as you stood—shy, delicate, slender, <line> <line>in that long gown of green lace netting and daisies <line> <line> that you wore to our first dance. the sight of you stunned <line> <line>us all. well, our needs were different, then, <line> <line> and our ideals came easy. <line> <line>then through the war and those two long years <line> <line> overseas, the japanese dead in their shacks <line> <line>among dishes, dolls, and lost shoes; i carried <line> <line> this glimpse of you, there, to choke down my fear, <line> <line>prove it had been, that it might come back. <line> <line> that was before we got married. <line> <line>—before we drained out one another’s force <line> <line> with lies, self-denial, unspoken regret <line> <line>and the sick eyes that blame; before the divorce <line> <line> and the treachery. say it: before we met. still, <line> <line>i put back your picture. someday, in due course, <line> <line> i will find that it’s still there. <line>","living,marriage & companionship,separation & divorce,relationships,men & women,arts & sciences,photography & film,social commentaries,war & conflict"
