,Unnamed: 0,Poem,Tags
10162,13673,<line> <line>you should have heard the soldiers’ feet <line> <line> <line> <line>wounding the swirls that the accordion waltz <line> <line> <line> <line>left on the pavement like a mower’s swath <line> <line> <line> <line>once the parade had passed <line> <line> <line> <line>you should have kissed the soldiers’ feet <line> <line> <line> <line>pulled out of their boots and licked the ankles <line> <line> <line> <line>and climbed as far as the khaki <line> <line> <line> <line>seven and a half millimeters thick would allow <line> <line> <line> <line>you should have shaken their belly like a carpet <line> <line> <line> <line>it was grand illusion day <line> <line> <line> <line>when they escape their deep knowledge <line> <line> <line> <line>and pretend to look for handsome successors <line> <line> <line> <line>but it would be better to look for the heart <line> <line> <line> <line>and put an alarm clock in its place <line> <line> <line> <line>that could play reveille like a puppet <line> <line> <line> <line>but wouldn’t serve coffee in bed <line> <line> <line> <line>you should have rummaged under their false teeth <line> <line> <line> <line>to hunt for hidden diamonds with lively fingers <line> <line> <line> <line>hunt for them everywhere not find them <line> <line> <line> <line>even in the creases of their nakedness. <line> <line> <line> <line>joy of being a child of the sovereign people <line> <line> <line> <line>of lending a hand to institutions <line> <line> <line> <line>and seeing one’s name inscribed on the slate <line> <line> <line> <line>of urinals in letters of coal tar <line> <line> <line> <line>for a single flag that one has become <line> <line> <line> <line>flapping its boredom at the angles of two streets <line> <line> <line> <line>that the wind stirs unless it’s first <line> <line> <line> <line>the wind of trumpets all love to the winds <line>,"living,growing old,social commentaries,cities & urban life,history & politics"
10163,11426,"<line> <line>after a while i thought of it this way: <line>it was a town underneath a mountain <line>crowned by snow and every year a river <line>rushed through, enveloping the dusk <line>in a noise everyone knew signaled spring— <line>a small town, known for a kind of calico, <line>made there, strong and unglazed, <line>a makeshift of cotton in which the actual <line>unseparated husks still remained and <line>could be found if you looked behind <line>the coarse daisies and the red-billed bird <line>with swept-back wings always trying to <line>arrive safely on the inch or so of cotton it <line>might have occupied if anyone had offered it. <line>and if you ask me now what happened to it— <line>the town that is—the answer is of course <line>there was no town, it never actually <line>existed, and the calico, the glazed cotton <line>on which a bird never landed is not gone, <line>because it never was, never once, but then <line>how to explain that sometimes i can hear <line>the river in those first days of april, making <line>its way through the dusk, having learned <line>to speak the way i once spoke, saying <line>as if i didn't love you, as if i wouldn't have died for you. <line>","living,parenthood,nature,seas, rivers, & streams"
10164,5772,"<line> <line>as p strolled the path around the pond, he sniffed the humid air. his kimono brushed the parched ground. the metals of the earth rose up in traces of dust and hints of lightning: a waft of petrichor, the smell before the rain. <line> <line> <line> <line>beyond the pale hills of his peaceful land, scores of horse soldiers prepared their armor. soon the soldiers would sweep across the plains, and the dry politics of princely maneuverings would be as rice paper soaked with blood. instead of petty policies — immensity. peaceful farmers would be impaled, paltry officials imprisoned — twisted, screaming, then praying. there on the dusty path the young poet p was just perceiving the beforeness of it all, the pre-. <line> <line> <line> <line>from his masters he had learned that immensity makes the small crucial. a little poem before a big war becomes a necessity. <line> <line> <line> <line>and like a small poem on a long scroll, a lily pad appeared on the pond. p stopped to peer. he puzzled through its pattern of green inside green on water. <line> <line> <line> <line>a poem began to perfuse. it was inside p, but it was also on the lily pad. <line> <line> <line> <line> <line> <line>at ... on ... at first only prepositions came to him. <line> <line> <line> <line>he stared into the water, seeing the silvery clouds reflected. then he leaned at an extreme angle and noticed the pattern of his gown wavering in the reeds. a pinpoint of a poem stabbed him, like the sharp scent of earth before the rain. petrichor: before, before. <line> <line>• <line> <line>then drops pelted the pond, pipped at the pond, plunged toward it, plummeted into it, driving p to take refuge beneath the deep tiled eaves of his house. <line> <line> <line> <line>inside the sliding paper doors were a desk and a futon. on the desk lay a brush. on the futon lay a lover in uneasy sleep on petal-printed silk. <line> <line> <line> <line>he chose the desk. he lifted the brush while looking down at the restive slumberer. in a mere matter of stopped time he had his poem, written from the very tissues of an arm and hand that could plunge a sword. <line> <line>silver soldiers masson far horizons, but here,silk pools on the bed. <line> <line>the rain rained; moisture curled the edges of the paper. seventeen syllables, an epic of energy, made him drowsy and hungry. his lover still asleep, he rose, ate leftover peaches poached in soy sauce and ginger, and, with the rain a drizzle, thought again of his poem. how could he have loved it in the instant after he wrote it, but now be so unsure? <line> <line> <line> <line>he sat at his desk again. another one? this time he drafted: <line> <line>poppy? penis up.prow into periwinkle.peony behind. <line> <line>after he calligraphed the puzzle of passion across the page, he woke the one in the pond of pink silk, and they proved it on the futon. he heard the pluvial patter on the eaves, while they angled and slipped, perspiring on silk. the stamping and snorting of the horses sweating in their armor was far too far away to be sensed by p, but he heard. he felt the pond muddied and the roof cracked and the poems scattered. how far was he now from this picture in his mind? he worked to make his pleasure stay, pitiable and small against the portents rising, for p was afraid this afternoon would never be remembered after the bloody conquering. <line> <line> <line> <line>but later the barbarians would bivouac in this house, the pond saved for drinking water, the path roughened by horses, and the reverse of p’s scroll used for another man’s military diary, his afternoon’s foreboding and pleasure a preparation for the future, and in the future, a stay against another’s view of the past. <line> <line> <line> <line>“p from alphabetique,” 2013 by kara kosaka <line>","love,desire,heartache & loss,activities,travels & journeys,arts & sciences,poetry & poets,social commentaries,war & conflict"
10165,5137,"<line> <line>i must have passed the crest a while ago and now i am going down.strange to have crossed the crest and not to know— but the brambles were always catching the hem of my gown.all the morning i thought how proud it would be to stand there straight as a queen—wrapped in the wind and the sun, with the world under me. but the air was dull, there was little i could have seen.it was nearly level along the beaten track and the brambles caught in my gown—but it’s no use now to think of turning back, the rest of the way will be only going down. september 1919 <line>","living,life choices,time & brevity,activities,travels & journeys"
10166,3805,"<line> <line>borne forward by extended increments. <line> <line> crawling waterward from this weed wilted shore. <line> <line>like small furred voles skittering inward, taking little <line> <line> grounded, mirrored steps: like this, intervals of ice <line> <line>ridge and rime the pond rim. by night. as if <line> <line> by dreaming ice might cast its million limbs <line> <line>over that surface above. its frozen tincture <line> <line> outfolding farther, farther unfurling across. by dawn: <line> <line>the moonspread scales then a foregone conclusion. <line> <line> constructed, transmutable truth: all day ice <line> <line>shrinking from the light, reconsidering. <line> <line> and still, in leaving, leaving its lingering <line> <line>doubt, pale shadow of wingspan edgebound. <line> <line> near. then again in dark the cold falling, fallen <line> <line>to glow on the meniscus, ice groping forward with more <line> <line> sliding white. ice: its own logic, growing: <line> <line>its horizontal precipice. its glass <line> <line> carapace. night's cold and hoary <line> <line>frost. vaster still till all its heirs' outstretched <line> <line> tips interslip, imprint with their ferny whorls <line> <line>an entire span between lands. <line> <line> to travel that unthinkably far! and then, having reached <line> <line>to cry out more room!—crack <line> <line> like a shell, heave between its crushing shores. <line> <line>but which pressing which? and what boundary <line> <line> divides water from ice, what self <line> <line>solidifies against self, which is water—host or <line> <line> whore? ice now in spring dissolving, dissolute <line> <line>reversal by increments retreating. not i, <line> <line> alive, here mudnudged under eaves, forming <line> <line>my young egg by egg, mother's lasting bequest. <line> <line> to nest once in heat. to hatch and be born. <line> <line> <line>","nature,animals,winter,arts & sciences,music"
10167,8261,"<line> <line>thanksgiving, dark of the moon. <line> <line>nothing down here in the underworld but vague shapes and black holes, <line> <line>heaven resplendent but virtual <line> <line>above me, <line> <line> trees stripped and triple-wired like irish harps. <line> <line>lights on pantops and free bridge mirror the eastern sky. <line> <line>under the bridge is the river, <line> <line> the red rivanna. <line> <line>under the river’s redemption, it says in the book, <line> <line>it says in the book,through water and fire the whole place becomes purified, <line> <line>the visible by the visible, the hidden by what is hidden.","living,death,the body,nature,fall,religion,thanksgiving"
10168,10686,"<line> <line>a gauze bandage wraps the land <line> <line>and is unwound, stained orange with sulfates. <line> <line>a series of slaps molds a mountain, <line> <line>a fear uncoils itself, testing its long <line> <line>cool limbs. a passing cloud <line> <line>seizes up like a carburetor <line> <line>and falls to earth, lies broken- <line> <line>backed and lidless in the scree. <line> <line>acetylene torches now snug <line> <line>in their holsters, shop-vacs <line> <line>trundled back behind the dawn. <line> <line>a mist becomes a murmur, becomes <line> <line>a moan deepening the dust- <line> <line>choked fissures in the rock o pity us <line> <line>ignatz o come to us by moonlight <line> <line>o arch your speckled body over the earth.","nature,landscapes & pastorals,arts & sciences,reading & books,social commentaries,cities & urban life"
10169,7141,"<line> <line>when the summer fields are mown, when the birds are fledged and flown, and the dry leaves strew the path; with the falling of the snow, with the cawing of the crow, once again the fields we mow and gather in the aftermath. not the sweet, new grass with flowers is this harvesting of ours; not the upland clover bloom; but the rowen mixed with weeds, tangled tufts from marsh and meads, where the poppy drops its seeds in the silence and the gloom. <line>","nature,fall,landscapes & pastorals"
10170,8437,"<line> <line>o my lord, <line> <line>the stars glitter <line> <line>and the eyes of men are closed. <line> <line>kings have locked their doors <line> <line>and each lover is alone with his love. <line> <line>here, i am alone with you. <line>","love,desire,infatuation & crushes,relationships,religion,the spiritual"
10171,7167,"<line> <line>i know what my heart is like since your love died: it is like a hollow ledge holding a little pool left there by the tide, a little tepid pool, drying inward from the edge. <line>","living,sorrow & grieving,love,break-ups & vexed love,heartache & loss,infatuation & crushes,unrequited love,relationships"
10172,1026,"<line> <line>it was a good idea, cutting awaythe vines and ivy, trimming back the chest-high thicket lazy years had let grow here. though it wasn’t for lackof love for the trees, i’d like to point out. years love trees in a way we can’t imagine. they just don’t use the fruit like us; they want instead the slantof sun through narrow branches, the buckshot of rain on these old cherries. and we, now that i think on it, want those things too, we just always and desperatelywant the sugar of the fruit, the best we’ll get from this irascible land: sweetness we can gather for years, new stains staining the stains on our hands. <line>","living,time & brevity,activities,gardening,nature,trees & flowers"
10173,10648,"<line> <line>beloved, <line> <line>i have to adore the earth: <line> <line>the wind must have heard <line> <line>your voice once. <line> <line>it echoes and sings like you. <line> <line>the soil must have tasted <line> <line>you once. <line> <line>it is laden with your scent. <line> <line>the trees honor you <line> <line>in gold <line> <line>and blush when you pass. <line> <line>i know why the north country <line> <line>is frozen. <line> <line>it has been trying to preserve <line> <line>your memory. <line> <line>i know why the desert <line> <line>burns with fever. <line> <line>it was wept too long without you. <line> <line>on hands and knees, <line> <line>the ocean begs up the beach, <line> <line>and falls at your feet. <line> <line>i have to adore <line> <line>the mirror of the earth. <line> <line>you have taught her well <line> <line>how to be beautiful. <line>","the body,love,infatuation & crushes,romantic love,relationships,nature,landscapes & pastorals"
10174,13494,"<line> <line>the spider, juiced crystal and milky way, drifts on his web through the night sky <line> <line>and looks down, waiting for us to ascend ... <line> <line>at dawn he is still there, invisible, short of breath, mending his net. <line> <line>all morning we look for the white face to rise from the lake like a tiny star. <line> <line>and when it does, we lie back in our watery hair and rock. <line>","nature,stars, planets, heavens"
10175,4374,<line> <line>why is it eternity lasts a moment <line> <line>a moment eternity? <line> <line>are you quiet enough to hear horned owls <line> <line>at dawn? <line> <line>i hear voices rustle in the leaves <line> <line>after they are gone. <line> <line>new mice burst into life. small raccoons <line> <line>bear tiny chains around their wrists. <line>,"living,time & brevity,nature,animals"
10176,5205,"<line> <line> <line> <line> <line> <line> <line> <line>do i still long for my virginity?— fragment 107 <line> <line> <line> <line> <line> <line> <line> <line>i never longed for my virginity.i heard it on the radio after the hurricane. there, in the aftermath, was the voice of a man —once the sweet, screwed-up boy whose hooded, jessed spirit i tried to possess with the ruthlessness i mistook for power. here he was on npr, so gentle, so familiar with devastation, his timbre woke the teenage falconer in me who once saw his kindness as weakness, saw a boy as an unfledged goshawk —a creature to trap and be trapped within darkened mews. i knew the rules: neither of us could sleep until the molting bird grew ravenous enough to take the raw mouse from my hand. breaking the falconbroke us both, left us scared and less aware of love than fear. <line>","living,life choices,love,desire,realistic & complicated,relationships,men & women,philosophy"
10177,9049,"<line> <line> <line> <line> i like the sweet apple which reddens upon the topmost bough, atop on the topmost twig, — which the pluckers forgot, somehow, — forget it not, nay; but got it not, for none could get it till now. ii like the wild hyacinth flower which on the hills is found, which the passing feet of the shepherds for ever tear and wound, until the purple blossom is trodden in the ground. <line>","love,realistic & complicated,romantic love"
10178,1916,"<line> <line>first all belief is paradise. so pliable a medium. a time not very long. a transparency caused. a conveyance of rupture. a subtle transport. scant and rare. deep in the opulent morning, blissful regions, hard and slender. scarce and scant. quotidian and temperate. begin afresh in the realms of the atmosphere, that encompasses the solid earth, the terraqueous globe that soars and sings, elevated and flimsy. bright and hot. flesh and hue. our skies are inventions, durations, discoveries, quotas, forgeries, fine and grand. fine and grand. fresh and bright. heavenly and bright. the day pours out space, a light red roominess, bright and fresh. bright and oft. bright and fresh. sparkling and wet. clamour and tint. we range the spacious fields, a battlement trick and fast. bright and silver. ribbons and failings. to and fro. fine and grand. the sky is complicated and flawed and we’re up there in it, floating near the apricot frill, the bias swoop, near the sullen bloated part that dissolves to silver the next instant bronze but nothing that meaningful, a breach of greeny-blue, a syllable, we’re all across the swathe of fleece laid out, the fraying rope, the copper beech behind the aluminum catalpa that has saved the entire spring for this flight, the tops of these a part of the sky, the light wind flipping up the white undersides of leaves, heaven afresh, the brushed part behind, the tumbling. so to the heavenly rustling. just stiff with ambition we range the spacious trees in earnest desire sure and dear. brisk and west. streaky and massed. changing and appearing. first and last. this was made from europe, formed from europe, rant and roar. fine and grand. fresh and bright. crested and turbid. silver and bright. this was spoken as it came to us, to celebrate and tint, distinct and designed. sure and dear. fully designed. dear afresh. so free to the showing. what we praise we believe, we fully believe. very fine. belief thin and pure and clear to the title. very beautiful. belief lovely and elegant and fair for the footing. very brisk. belief lively and quick and strong by the bursting. very bright. belief clear and witty and famous in impulse. very stormy. belief violent and open and raging from privation. very fine. belief intransigent after pursuit. very hot. belief lustful and eager and curious before beauty.very bright. belief intending afresh. so calmly and clearly. just stiff with leaf sure and dear and appearing and last. with lust clear and scarce and appearing and last and afresh. <line>","living,time & brevity,desire,nature,landscapes & pastorals,weather"
10179,5603,"<line> <line>a sycamore grove, and in its limbsthe orchestra played má vlast, so i sawboughs bouncing and tuxedo legsswinging sap-spotted above the splayedblades of the ground feathered blackin moss, in the sweat of the set sun,and the players’ faces where moths roosted,where leaf-points drew water-stripeson brows and eyelids, their handsthat stirred in pollen like a fog, were maskedby birds’ nests and bows and flaking vines.that you were last to climb down,trumpet tied to your back with blue twine,is the only thing i believe in,and after you landed, driftingthrough a stream, in a mat of orange needles,you whistled to what light could floatthrough the leaves’ screen and canopy, diffuselike tracing tissue, a scrum of benday dots, and not much at that,now that more than the concert has ended, my musician. <line>","arts & sciences,music"
10180,11380,"<line> <line>“dead people don’t like olives,” i told my partners in eighth grade dancing class, who never listened as we fox-trotted, one-two, one-two. the dead people i often consulted nodded their skulls in unison while i flung my black velvet cape over my shoulders and glowered from deep-set, burning eyes, walking the city streets, alone at fifteen, crazy for cheerleaders and poems. at hamden high football games, girls in short pleated skirts pranced and kicked, and i longed for their memorable thighs. they were friendly—poets were mascots— but never listened when i told them that dead people didn’t like olives. instead the poet, wearing his cape, continued to prowl in solitude intoning inscrutable stanzas as halfbacks and tackles made out, friday nights after football, on sofas in dark-walled rec rooms with magnanimous cheerleaders. but, decades later, when the dead have stopped blathering about olives, obese halfbacks wheeze upstairs to sleep beside cheerleaders waiting for hip replacements, while a lascivious, doddering poet, his burning eyes deep-set in wrinkles, cavorts with their daughters. <line>","living,death,activities,eating & drinking,arts & sciences,humor & satire,poetry & poets"
10181,7097,"<line> <line> <line> <line> <line> <line> <line> <line>to the happy memory of five franciscan nuns, exiles by the falk laws, drowned between midnight and morning of dec. 7th, 1875 <line> <line> <line> <line> <line> <line> <line> <line>i <line> <line> thou mastering me <line> <line> god! giver of breath and bread; <line> <line> world's strand, sway of the sea; <line> <line> lord of living and dead; <line> <line>thou hast bound bones & veins in me, fastened me flesh, <line> <line>and after it almost unmade, what with dread, <line> <line> thy doing: and dost thou touch me afresh? <line>over again i feel thy finger and find thee. <line> <line> i did say yes <line> <line> o at lightning and lashed rod; <line> <line> thou heardst me truer than tongue confess <line> <line> thy terror, o christ, o god; <line> <line>thou knowest the walls, altar and hour and night: <line> <line>the swoon of a heart that the sweep and the hurl of thee trod <line> <line> hard down with a horror of height: <line>and the midriff astrain with leaning of, laced with fire of stress. <line> <line> the frown of his face <line> <line> before me, the hurtle of hell <line> <line> behind, where, where was a, where was a place? <line> <line> i whirled out wings that spell <line> <line>and fled with a fling of the heart to the heart of the host. <line> <line>my heart, but you were dovewinged, i can tell, <line> <line> carrier-witted, i am bold to boast, <line>to flash from the flame to the flame then, tower from the grace to the grace. <line> <line> i am soft sift <line> <line> in an hourglass—at the wall <line> <line> fast, but mined with a motion, a drift, <line> <line> and it crowds and it combs to the fall; <line> <line>i steady as a water in a well, to a poise, to a pane, <line> <line>but roped with, always, all the way down from the tall <line> <line> fells or flanks of the voel, a vein <line>of the gospel proffer, a pressure, a principle, christ's gift. <line> <line> i kiss my hand <line> <line> to the stars, lovely-asunder <line> <line> starlight, wafting him out of it; and <line> <line> glow, glory in thunder; <line> <line>kiss my hand to the dappled-with-damson west: <line> <line>since, tho' he is under the world's splendour and wonder, <line> <line> his mystery must be instressed, stressed; <line>for i greet him the days i meet him, and bless when i understand. <line> <line> not out of his bliss <line> <line> springs the stress felt <line> <line> nor first from heaven (and few know this) <line> <line> swings the stroke dealt— <line> <line>stroke and a stress that stars and storms deliver, <line> <line>that guilt is hushed by, hearts are flushed by and melt— <line> <line> but it rides time like riding a river <line>(and here the faithful waver, the faithless fable and miss). <line> <line> it dates from day <line> <line> of his going in galilee; <line> <line> warm-laid grave of a womb-life grey; <line> <line> manger, maiden's knee; <line> <line>the dense and the driven passion, and frightful sweat; <line> <line>thence the discharge of it, there its swelling to be, <line> <line> though felt before, though in high flood yet— <line>what none would have known of it, only the heart, being hard at bay, <line> <line> is out with it! oh, <line> <line> we lash with the best or worst <line> <line> word last! how a lush-kept plush-capped sloe <line> <line> will, mouthed to flesh-burst, <line> <line>gush!—flush the man, the being with it, sour or sweet, <line> <line>brim, in a flash, full!—hither then, last or first, <line> <line> to hero of calvary, christ,'s feet— <line>never ask if meaning it, wanting it, warned of it—men go. <line> <line> be adored among men, <line> <line> god, three-numberéd form; <line> <line> wring thy rebel, dogged in den, <line> <line> man's malice, with wrecking and storm. <line> <line>beyond saying sweet, past telling of tongue, <line> <line>thou art lightning and love, i found it, a winter and warm; <line> <line> father and fondler of heart thou hast wrung: <line>hast thy dark descending and most art merciful then. <line> <line> with an anvil-ding <line> <line> and with fire in him forge thy will <line> <line> or rather, rather then, stealing as spring <line> <line> through him, melt him but master him still: <line> <line>whether at once, as once at a crash paul, <line> <line>or as austin, a lingering-out swéet skíll, <line> <line> make mercy in all of us, out of us all <line>mastery, but be adored, but be adored king. <line> <line> ii <line> <line> ""some find me a sword; some <line> <line> the flange and the rail; flame, <line> <line> fang, or flood"" goes death on drum, <line> <line> and storms bugle his fame. <line> <line>but wé dréam we are rooted in earth—dust! <line> <line>flesh falls within sight of us, we, though our flower the same, <line> <line> wave with the meadow, forget that there must <line>the sour scythe cringe, and the blear share come. <line> <line> on saturday sailed from bremen, <line> <line> american-outward-bound, <line> <line> take settler and seamen, tell men with women, <line> <line> two hundred souls in the round— <line> <line>o father, not under thy feathers nor ever as guessing <line> <line>the goal was a shoal, of a fourth the doom to be drowned; <line> <line> yet did the dark side of the bay of thy blessing <line>not vault them, the million of rounds of thy mercy not reeve even them in? <line> <line> into the snows she sweeps, <line> <line> hurling the haven behind, <line> <line> the deutschland, on sunday; and so the sky keeps, <line> <line> for the infinite air is unkind, <line> <line>and the sea flint-flake, black-backed in the regular blow, <line> <line>sitting eastnortheast, in cursed quarter, the wind; <line> <line> wiry and white-fiery and whirlwind-swivellèd snow <line>spins to the widow-making unchilding unfathering deeps. <line> <line> she drove in the dark to leeward, <line> <line> she struck—not a reef or a rock <line> <line> but the combs of a smother of sand: night drew her <line> <line> dead to the kentish knock; <line> <line>and she beat the bank down with her bows and the ride of her keel: <line> <line>the breakers rolled on her beam with ruinous shock; <line> <line> and canvass and compass, the whorl and the wheel <line>idle for ever to waft her or wind her with, these she endured. <line> <line> hope had grown grey hairs, <line> <line> hope had mourning on, <line> <line> trenched with tears, carved with cares, <line> <line> hope was twelve hours gone; <line> <line>and frightful a nightfall folded rueful a day <line> <line>nor rescue, only rocket and lightship, shone, <line> <line> and lives at last were washing away: <line>to the shrouds they took,—they shook in the hurling and horrible airs. <line> <line> one stirred from the rigging to save <line> <line> the wild woman-kind below, <line> <line> with a rope's end round the man, handy and brave— <line> <line> he was pitched to his death at a blow, <line> <line>for all his dreadnought breast and braids of thew: <line> <line>they could tell him for hours, dandled the to and fro <line> <line> through the cobbled foam-fleece, what could he do <line>with the burl of the fountains of air, buck and the flood of the wave? <line> <line> they fought with god's cold— <line> <line> and they could not and fell to the deck <line> <line> (crushed them) or water (and drowned them) or rolled <line> <line> with the sea-romp over the wreck. <line> <line>night roared, with the heart-break hearing a heart-broke rabble, <line> <line>the woman's wailing, the crying of child without check— <line> <line> till a lioness arose breasting the babble, <line>a prophetess towered in the tumult, a virginal tongue told. <line> <line> ah, touched in your bower of bone <line> <line> are you! turned for an exquisite smart, <line> <line> have you! make words break from me here all alone, <line> <line> do you!—mother of being in me, heart. <line> <line>o unteachably after evil, but uttering truth, <line> <line>why, tears! is it? tears; such a melting, a madrigal start! <line> <line> never-eldering revel and river of youth, <line>what can it be, this glee? the good you have there of your own? <line> <line> sister, a sister calling <line> <line> a master, her master and mine!— <line> <line> and the inboard seas run swirling and hawling; <line> <line> the rash smart sloggering brine <line> <line>blinds her; but she that weather sees one thing, one; <line> <line>has one fetch in her: she rears herself to divine <line> <line> ears, and the call of the tall nun <line>to the men in the tops and the tackle rode over the storm's brawling. <line> <line> she was first of a five and came <line> <line> of a coifèd sisterhood. <line> <line> (o deutschland, double a desperate name! <line> <line> o world wide of its good! <line> <line>but gertrude, lily, and luther, are two of a town, <line> <line>christ's lily and beast of the waste wood: <line> <line> from life's dawn it is drawn down, <line>abel is cain's brother and breasts they have sucked the same.) <line> <line> loathed for a love men knew in them, <line> <line> banned by the land of their birth, <line> <line> rhine refused them, thames would ruin them; <line> <line> surf, snow, river and earth <line> <line>gnashed: but thou art above, thou orion of light; <line> <line>thy unchancelling poising palms were weighing the worth, <line> <line> thou martyr-master: in thy sight <line>storm flakes were scroll-leaved flowers, lily showers—sweet heaven was astrew in them. <line> <line> five! the finding and sake <line> <line> and cipher of suffering christ. <line> <line> mark, the mark is of man's make <line> <line> and the word of it sacrificed. <line> <line>but he scores it in scarlet himself on his own bespoken, <line> <line>before-time-taken, dearest prizèd and priced— <line> <line> stigma, signal, cinquefoil token <line>for lettering of the lamb's fleece, ruddying of the rose-flake. <line> <line> joy fall to thee, father francis, <line> <line> drawn to the life that died; <line> <line> with the gnarls of the nails in thee, niche of the lance, his <line> <line> lovescape crucified <line> <line>and seal of his seraph-arrival! and these thy daughters <line> <line>and five-livèd and leavèd favour and pride, <line> <line> are sisterly sealed in wild waters, <line>to bathe in his fall-gold mercies, to breathe in his all-fire glances. <line> <line> away in the loveable west, <line> <line> on a pastoral forehead of wales, <line> <line> i was under a roof here, i was at rest, <line> <line> and they the prey of the gales; <line> <line>she to the black-about air, to the breaker, the thickly <line> <line>falling flakes, to the throng that catches and quails <line> <line> was calling ""o christ, christ, come quickly"": <line>the cross to her she calls christ to her, christens her wildworst best. <line> <line> the majesty! what did she mean? <line> <line> breathe, arch and original breath. <line> <line> is it love in her of the being as her lover had been? <line> <line> breathe, body of lovely death. <line> <line>they were else-minded then, altogether, the men <line> <line>woke thee with a we are perishing in the weather of gennesareth. <line> <line> or ís it that she cried for the crown then, <line>the keener to come at the comfort for feeling the combating keen? <line> <line> for how to the heart's cheering <line> <line> the down-dugged ground-hugged grey <line> <line> hovers off, the jay-blue heavens appearing <line> <line> of pied and peeled may! <line> <line>blue-beating and hoary-glow height; or night, still higher, <line> <line>with belled fire and the moth-soft milky way, <line> <line> what by your measure is the heaven of desire, <line>the treasure never eyesight got, nor was ever guessed what for the hearing? <line> <line> no, but it was not these. <line> <line> the jading and jar of the cart, <line> <line> time's tasking, it is fathers that asking for ease <line> <line> of the sodden-with-its-sorrowing heart, <line> <line>not danger, electrical horror; then further it finds <line> <line>the appealing of the passion is tenderer in prayer apart: <line> <line> other, i gather, in measure her mind's <line>burden, in wind's burly and beat of endragonèd seas. <line> <line> but how shall i . . . make me room there: <line> <line> reach me a ... fancy, come faster— <line> <line> strike you the sight of it? look at it loom there, <line> <line> thing that she ... there then! the master, <line>ipse, the only one, christ, king, head: <line> <line>he was to cure the extremity where he had cast her; <line> <line> do, deal, lord it with living and dead; <line>let him ride, her pride, in his triumph, despatch and have done with his doom there. <line> <line> ah! there was a heart right <line> <line> there was single eye! <line> <line> read the unshapeable shock night <line> <line> and knew the who and the why; <line> <line>wording it how but by him that present and past, <line> <line>heaven and earth are word of, worded by?— <line> <line> the simon peter of a soul! to the blast <line>tarpeian-fast, but a blown beacon of light. <line> <line> jesu, heart's light, <line> <line> jesu, maid's son, <line> <line> what was the feast followed the night <line> <line> thou hadst glory of this nun?— <line> <line>feast of the one woman without stain. <line> <line>for so conceivèd, so to conceive thee is done; <line> <line> but here was heart-throe, birth of a brain, <line>word, that heard and kept thee and uttered thee outright. <line> <line> well, she has thee for the pain, for the <line> <line> patience; but pity of the rest of them! <line> <line> heart, go and bleed at a bitterer vein for the <line> <line> comfortless unconfessed of them— <line> <line>no not uncomforted: lovely-felicitous providence <line> <line>finger of a tender of, o of a feathery delicacy, the breast of the <line> <line> maiden could obey so, be a bell to, ring of it, and <line>startle the poor sheep back! is the shipwrack then a harvest, does tempest carry the grain for thee? <line> <line> i admire thee, master of the tides, <line> <line> of the yore-flood, of the year's fall; <line> <line> the recurb and the recovery of the gulf's sides, <line> <line> the girth of it and the wharf of it and the wall; <line> <line>staunching, quenching ocean of a motionable mind; <line> <line>ground of being, and granite of it: past all <line> <line> grasp god, throned behind <line>death with a sovereignty that heeds but hides, bodes but abides; <line> <line> with a mercy that outrides <line> <line> the all of water, an ark <line> <line> for the listener; for the lingerer with a love glides <line> <line> lower than death and the dark; <line> <line>a vein for the visiting of the past-prayer, pent in prison, <line> <line>the-last-breath penitent spirits—the uttermost mark <line> <line> our passion-plungèd giant risen, <line>the christ of the father compassionate, fetched in the storm of his strides. <line> <line> now burn, new born to the world, <line> <line> doubled-naturèd name, <line> <line> the heaven-flung, heart-fleshed, maiden-furled <line> <line> miracle-in-mary-of-flame, <line> <line>mid-numbered he in three of the thunder-throne! <line> <line>not a dooms-day dazzle in his coming nor dark as he came; <line> <line> kind, but royally reclaiming his own; <line>a released shower, let flash to the shire, not a lightning of fíre hard-hurled. <line> <line> dame, at our door <line> <line> drowned, and among our shoals, <line> <line> remember us in the roads, the heaven-haven of the reward: <line> <line> our kíng back, oh, upon énglish sóuls! <line> <line>let him easter in us, be a dayspring to the dimness of us, be a crimson-cresseted east, <line> <line>more brightening her, rare-dear britain, as his reign rolls, <line> <line> pride, rose, prince, hero of us, high-priest, <line>our hearts' charity's hearth's fire, our thoughts' chivalry's throng's lord.","living,death,sorrow & grieving,activities,travels & journeys,nature,seas, rivers, & streams,religion,christianity,god & the divine"
10182,10968,"<line> <line>i cut myself upon the thought of youand yet i come back to it again and again,a kind of fury makes me want to draw you outfrom the dimness of the presentand set you sharply above me in a wheel of roses.then, going obviously to inhale their fragrance,i touch the blade of you and cling upon it,and only when the blood runs out across my fingersam i at all satisfied. <line>","love,activities,gardening,relationships,nature,trees & flowers"
